"","AniLifeNumber","avg_early_lactation_yield","avg_mid_lactation_yield","avg_delta_early_mid_yield","avg_daily_yield","avg_total_milk","avg_insem","avg_failed_insem","avg_failed_pregnancies","avg_calving_to_insem","number_lactations","avg_lactation_duration","avg_dry_interval","n_intervals","age_at_first_calving","latest_lactation_date","AniBirthday","AniGenId","category","entry_code","entry_date","exit_code","exit_date","month","year","age_at_exit","endmilk_to_exit_days","total_insem","total_successes","insem_success_ratio","n_health_problems","recovery_duration","date_last_diagnosis","last_diagnosis","weight","selling_price","slaughter_date","birth_year","cohort"
"232","FR4404288379",867.766975666667,1641.941727,774.174751333333,30.594745,7293.43042033333,3,2,1.33333333333333,71.5,3,229,93.5,2,26,2023-07-22,2019-01-31,2,"VL","N",2019-01-31,"B",2023-11-22,4,2021,57,84,6,2,0.333333333333333,7,84,2023-08-30,"Other metabolic diseases and deficiencies",318.1,1208.78,2023-11-23,2019,"2019-2021"
"233","FR4404288384",619.029113,1940.776669,1321.747556,31.453807,12031.84466,2,1,1,175,1,394,NA,0,32,2021-10-16,2019-02-09,2,"VL","N",2019-02-09,"E",2022-11-15,10,2021,45,1,2,1,0.5,2,42,2021-01-06,"Acyclia",319.7,1445.04,2022-11-15,2019,"2019-2021"
"234","FR4404288388",1007.9126075,2442.378608,1434.4660005,36.9469615,10905.8252425,1,0,0,57.5,2,303.5,59,1,33,2022-11-07,2019-02-21,2,"VL","N",2019-02-21,"B",2024-01-03,11,2021,58,103,2,2,1,5,91,2023-05-24,"Vêlage diffficile",400,NA,2024-01-03,2019,"2019-2021"
"235","FR4404288389",1035.566329,2363.85110233333,1328.28477333333,32.476846,10462.071197,3.33333333333333,2.33333333333333,2.33333333333333,77.6666666666667,3,334.666666666667,77,2,26,2023-05-04,2019-02-26,2,"VL","N",2019-02-26,NA,NA,4,2021,NA,NA,10,3,0.3,5,63,2023-10-24,"Other disturbances of female fertility",NA,NA,NA,2019,"2019-2021"
"236","FR4404288390",928.3980425,2309.0776405,1380.679598,31.711077,11091.941747,5.5,4.5,4,94,2,369,133,1,25,2022-10-07,2019-02-26,2,"VL","N",2019-02-26,"B",2023-11-22,3,2021,56,96,11,2,0.181818181818182,2,28,2023-05-09,"Digital phlegmon",337.1,1314.69,2023-11-23,2019,"2019-2021"
"237","FR4404288391",868.6407615,2070.7766715,1202.13591,31.9937675,11800.53398,4,3,0.5,123,2,378,116,1,32,2023-05-02,2019-03-01,2,"VL","N",2019-03-01,"B",2025-02-03,11,2021,71,297,4,1,0.25,8,154,2024-01-18,"Mastitis with isolation of Sc. uberis (ScE)",402.4,NA,2025-02-03,2019,"2019-2021"
"238","FR4404288392",954.01293,2361.29446833333,1407.28153833333,33.8095366666667,9449.48220033333,3,2,1.66666666666667,75.3333333333333,3,289.666666666667,177.5,2,24,2023-10-06,2019-03-03,2,"VL","N",2019-03-03,NA,NA,3,2021,NA,NA,9,3,0.333333333333333,6,84,2024-04-11,"Mastitis catarrhalis subclinica (subclinical mastitis)",NA,NA,NA,2019,"2019-2021"
"239","FR4404288393",1061.7961025,2736.8446285,1675.048526,33.527197,19531.504854,7,6,4.5,110.5,2,597,62,1,25,2022-12-15,2019-03-04,2,"VL","N",2019-03-04,NA,NA,4,2021,NA,NA,14,2,0.142857142857143,2,42,2023-10-11,"Other disturbances of female fertility",NA,NA,NA,2019,"2019-2021"
"240","FR4404288395",857.831700333333,2559.514534,1701.68283366667,38.6892116666667,15055.0485433333,6.66666666666667,5.66666666666667,5.33333333333333,86.6666666666667,3,397.666666666667,46,2,24,2023-07-30,2019-03-04,2,"VL","N",2019-03-04,"B",2024-12-26,3,2021,69,98,20,3,0.15,4,70,2023-08-20,"Mastitis catarrhalis subclinica (subclinical mastitis)",380.4,NA,2024-12-26,2019,"2019-2021"
"241","FR4404288396",916.504840666667,2380.453044,1463.94820333333,34.7965036666667,6809.25566333333,1,0,0,75,3,210.666666666667,78.5,2,24,2023-02-17,2019-03-07,2,"VL","N",2019-03-07,"E",2023-10-03,3,2021,54,130,3,3,1,5,91,2023-03-07,"Lameness",263.8,923.3,2023-10-03,2019,"2019-2021"
"242","FR4404288398",598.543677,2239.708708,1641.165031,36.786206,8285.825242,6,5,4,50,1,232,NA,0,28,2021-08-27,2019-04-26,2,"VL","N",2019-04-26,"E",2022-05-23,8,2021,36,37,6,1,0.166666666666667,2,42,2022-04-10,"Diseases of the joints",290.5,999.32,2022-05-24,2019,"2019-2021"
"243","FR4404288399",801.262121,1566.019391,764.75727,24.334586,3142.233009,1,0,0,63,1,133,NA,0,26,2021-07-19,2019-04-29,2,"VL","N",2019-04-29,"B",2022-03-29,7,2021,35,120,1,1,1,3,49,2021-10-17,"Mastitis catarrhalis subclinica (subclinical mastitis)",278.1,1170.8,2022-03-31,2019,"2019-2021"
"244","FR4404288400",785.92231675,1846.9174535,1060.99513675,36.702838,9293.93203825,2.66666666666667,1.66666666666667,1.25,79,4,260.75,47.6666666666667,3,24,2024-09-08,2019-05-22,2,"VL","N",2019-05-22,NA,NA,6,2021,NA,NA,8,3,0.375,5,70,2024-03-01,"Mastitis catarrhalis subclinica (subclinical mastitis)",NA,NA,NA,2019,"2019-2021"
"245","FR4404288401",946.796102666667,2329.54689666667,1382.750794,35.8275386666667,10944.1747566667,2.33333333333333,1.33333333333333,1,114,3,307.333333333333,136,2,24,2023-09-20,2019-06-07,2,"VL","N",2019-06-07,NA,NA,6,2021,NA,NA,7,3,0.428571428571429,10,154,2024-06-14,"Abcès",NA,NA,NA,2019,"2019-2021"
"246","FR4404288402",846.278302,2023.94818933333,1177.66988733333,28.692729,7927.022653,2,1,0.333333333333333,105.333333333333,3,273.666666666667,180,2,24,2023-08-24,2019-06-11,2,"VL","N",2019-06-11,NA,NA,6,2021,NA,NA,6,3,0.5,6,49,2024-04-04,"Lameness",NA,NA,NA,2019,"2019-2021"
"247","FR4404288403",597.378625,1508.8834635,911.5048385,24.411039,3474.5145625,1,0,0,99,2,143,197,1,25,2022-08-13,2019-06-08,2,"VL","N",2019-06-08,"E",2022-11-15,7,2021,41,1,1,1,1,0,0,NA,NA,313.8,1418.38,2022-11-15,2019,"2019-2021"
"248","FR4404288404",833.90775425,1581.79609325,747.888339,34.78230125,7538.834951,2.66666666666667,1.66666666666667,1.25,54.3333333333333,4,233.75,60,3,25,2024-08-31,2019-07-05,2,"VL","N",2019-07-05,NA,NA,8,2021,NA,NA,8,3,0.375,3,42,2024-09-10,"Ketosis",NA,NA,NA,2019,"2019-2021"
"249","FR4404288406",864.854354333333,2294.46599,1429.61163566667,36.4577596666667,11855.7605173333,2.66666666666667,1.66666666666667,1.66666666666667,74.3333333333333,3,332.333333333333,56,2,25,2023-08-29,2019-07-30,2,"VL","N",2019-07-30,NA,NA,9,2021,NA,NA,8,3,0.375,7,133,2024-04-04,"Double sole",NA,NA,NA,2019,"2019-2021"
"250","FR4404288407",1060.03234866667,2893.65692933333,1833.62458066667,39.398572,12484.174757,2,1,0.666666666666667,79.3333333333333,3,329,58.5,2,24,2023-10-24,2019-08-01,2,"VL","N",2019-08-01,"B",2024-08-26,8,2021,60,0,6,3,0.5,3,42,2024-04-19,"Abortion",372.2,NA,2024-08-28,2019,"2019-2021"
"251","FR4404288408",1169.67636,2772.84786733333,1603.17150733333,42.417413,11986.1488666667,3,2,1.33333333333333,79.5,3,295.333333333333,91.5,2,25,2023-12-30,2019-08-02,2,"VL","N",2019-08-02,"B",2024-12-26,9,2021,64,128,6,2,0.333333333333333,16,259,2024-08-18,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",325,NA,2024-12-26,2019,"2019-2021"
"252","FR4404288409",1123.13914333333,2578.93201133333,1455.792868,40.1878036666667,13179.061488,2,1,0.666666666666667,84.6666666666667,3,336.333333333333,55.5,2,24,2023-09-28,2019-08-02,2,"VL","N",2019-08-02,NA,NA,8,2021,NA,NA,6,3,0.5,9,133,2023-11-16,"Ketosis",NA,NA,NA,2019,"2019-2021"
"253","FR4404288410",788.5679505,1810.80094925,1022.23299875,31.86038325,8697.47572775,1.66666666666667,0.666666666666667,0.5,75,4,236.5,53,3,25,2024-09-13,2019-08-03,2,"VL","N",2019-08-03,NA,NA,9,2021,NA,NA,5,3,0.6,5,70,2024-09-13,"Abortion",NA,NA,NA,2019,"2019-2021"
"254","FR4404288411",1037.50807566667,2625.048515,1587.54043933333,43.3956696666667,9102.81553366667,2.33333333333333,1.33333333333333,1.66666666666667,64,3,235.333333333333,76.5,2,26,2023-12-18,2019-08-13,2,"VL","N",2019-08-13,"M",2024-03-11,10,2021,54,4,7,3,0.428571428571429,11,140,2024-03-05,"Mastitis with isolation of Escherichia coli (E. coli)",NA,NA,NA,2019,"2019-2021"
"255","FR4404288412",1222.087363,3271.5048255,2049.4174625,41.678136,17221.1165045,4.5,3.5,3,87.5,2,428.5,37,1,27,2023-01-23,2019-08-20,2,"VL","N",2019-08-20,NA,NA,11,2021,NA,NA,9,2,0.222222222222222,2,35,2023-12-06,"Other disturbances of female fertility",NA,NA,NA,2019,"2019-2021"
"256","FR4404288413",1217.63752533333,2130.097065,912.459539666667,43.190817,8865.88996733333,2.5,1.5,1,98.5,3,228.666666666667,92.5,2,31,2024-08-12,2019-09-06,2,"VL","N",2019-09-06,NA,NA,5,2022,NA,NA,5,2,0.4,4,56,2024-03-25,"Mastitis catarrhalis subclinica (subclinical mastitis)",NA,NA,NA,2019,"2019-2021"
"257","FR4404288414",1221.100309,2971.812268,1750.711959,46.351569,13133.333333,2.33333333333333,1.33333333333333,1.33333333333333,47.6666666666667,3,295.333333333333,55.5,2,27,2024-01-09,2019-09-20,2,"VL","N",2019-09-20,NA,NA,12,2021,NA,NA,7,3,0.428571428571429,5,77,2024-02-19,"Ketosis",NA,NA,NA,2019,"2019-2021"
"258","FR4404288415",1006.7475585,2446.0193885,1439.27183,39.6349545,8390.291262,1,0,0,77,2,217,60,1,25,2022-11-01,2019-10-08,2,"VL","N",2019-10-08,"B",2023-07-31,12,2021,45,108,2,2,1,3,70,2023-04-04,"Arthritis",333.8,1401.96,2023-08-01,2019,"2019-2021"
"259","FR4404288416",1053.07441866667,2539.935244,1486.86082533333,38.3514546666667,10634.045307,1.66666666666667,0.666666666666667,0.666666666666667,62,3,286.333333333333,57,2,27,2023-12-11,2019-10-09,2,"VL","N",2019-10-09,NA,NA,1,2022,NA,NA,5,3,0.6,1,14,2024-07-15,"Mastitis with isolation of Sc. uberis (ScE)",NA,NA,NA,2019,"2019-2021"
"260","FR4404288417",1054.0291115,2638.106766,1584.0776545,36.9440375,12820.8252425,4.5,3.5,3,84.5,2,358.5,57,1,25,2022-12-24,2019-10-29,2,"VL","N",2019-10-29,"B",2024-01-29,12,2021,51,0,9,2,0.222222222222222,3,42,2023-05-22,"Mastitis catarrhalis subclinica (subclinical mastitis)",325.8,NA,2024-01-29,2019,"2019-2021"
"261","FR4404288418",951.941731,2227.2815225,1275.3397915,31.87267,9494.6601935,2,1,1,88,2,309,66,1,25,2023-01-30,2019-10-30,2,"VL","N",2019-10-30,"M",2023-11-04,12,2021,48,15,4,2,0.5,2,35,2023-10-26,"Lameness",NA,NA,NA,2019,"2019-2021"
"262","FR4404288422",760.064715333333,1440.517782,680.453066666667,35.9977256666667,8384.85436833333,5.5,4.5,2.33333333333333,57.5,3,266.333333333333,95.5,2,25,2024-09-13,2019-11-10,2,"VL","N",2019-11-10,NA,NA,1,2022,NA,NA,11,2,0.181818181818182,4,56,2023-10-11,"Other disturbances of female fertility",NA,NA,NA,2019,"2019-2021"
"263","FR4404288423",1048.89966333333,2638.31712433333,1589.417461,38.9129083333333,11502.977346,3.66666666666667,2.66666666666667,2,67.3333333333333,3,303.666666666667,54.5,2,24,2023-11-16,2019-11-12,2,"VL","N",2019-11-12,"B",2025-02-03,12,2021,62,137,11,3,0.272727272727273,5,91,2024-09-17,"Mastitis catarrhalis subclinica (subclinical mastitis)",401.2,NA,2025-02-03,2019,"2019-2021"
"264","FR4404288424",681.50484,1843.349486,1161.844646,27.2207285,7881.4077665,1.5,0.5,0,63.5,2,294.5,160,1,25,2023-02-09,2019-11-16,2,"VL","N",2019-11-16,"B",2024-01-29,1,2022,50,0,3,2,0.666666666666667,4,63,2023-06-23,"Mastitis catarrhalis subclinica (subclinical mastitis)",387.5,NA,2024-01-29,2019,"2019-2021"
"265","FR4404288425",674.368917,1650.582492,976.213575,25.064788,6911.067961,1,0,0,69,1,284,NA,0,28,2022-04-21,2019-11-23,2,"VL","N",2019-11-23,"E",2023-01-30,4,2022,38,0,1,1,1,3,63,2022-05-19,"Teat injuries",334.2,1470.48,2023-01-30,2019,"2019-2021"
"266","FR4404288426",1074.3203745,2708.3980295,1634.077655,40.9931595,8369.805825,2,1,1,71.5,2,230,63,1,28,2023-06-02,2019-12-08,2,"VL","N",2019-12-08,"C",2023-09-26,4,2022,45,4,4,2,0.5,1,21,2022-10-19,"Diagnosis not listed in the key",NA,NA,NA,2019,"2019-2021"
"267","FR4404288428",950.0970725,2157.524242,1207.4271695,32.203459,7793.3009705,1.5,0.5,0.5,60.5,2,250.5,98,1,31,2023-07-29,2019-12-17,2,"VL","N",2019-12-17,"B",2024-07-29,7,2022,55,129,3,2,0.666666666666667,2,35,2023-08-04,"Ketosis",410.4,NA,2024-07-29,2019,"2019-2021"
"268","FR4404288429",1120.38833566667,2481.262105,1360.87376933333,34.356398,8983.94821966667,3.33333333333333,2.33333333333333,2.66666666666667,73.3333333333333,3,270.333333333333,90.5,2,24,2023-12-29,2019-12-17,2,"VL","N",2019-12-17,"B",2024-12-26,12,2021,60,98,10,3,0.3,3,42,2024-03-28,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",382,NA,2024-12-26,2019,"2019-2021"
"269","FR4404288430",835.210343,2191.61809233333,1356.40774933333,34.6111453333333,9565.92232966667,1,0,0,71.3333333333333,3,285.333333333333,48,2,25,2024-01-02,2020-01-01,2,"VL","N",2020-01-01,"B",2025-02-03,2,2022,61,137,3,3,1,9,77,2024-08-26,"Retentio secundinarum (retained placenta)",298.3,NA,2025-02-03,2020,"2019-2021"
"270","FR4404288431",1113.62458066667,2457.54042133333,1343.91584066667,37.094287,8979.38511266667,2.66666666666667,1.66666666666667,2,67,3,255,63.5,2,27,2024-02-23,2020-01-09,2,"VL","N",2020-01-09,NA,NA,4,2022,NA,NA,8,3,0.375,5,84,2024-09-02,"Other disturbances of female fertility",NA,NA,NA,2020,"2019-2021"
"271","FR4404288432",918.252415,1695.825223,777.572808,36.6777406666667,6905.17799333333,4.5,3.5,2.33333333333333,55,3,205.666666666667,127,2,27,2024-09-07,2020-01-15,2,"VL","N",2020-01-15,NA,NA,5,2022,NA,NA,9,2,0.222222222222222,3,77,2024-02-15,"Digital phlegmon",NA,NA,NA,2020,"2019-2021"
"272","FR4404288433",915.631055,2269.514532,1353.883477,34.059477,10118.640776,7,6,4,62,1,306,NA,0,27,2022-05-11,2020-01-19,2,"VL","N",2020-01-19,"E",2023-03-13,5,2022,37,0,7,1,0.142857142857143,1,21,2023-02-07,"Fever",304.2,1368.9,2023-03-14,2020,"2019-2021"
"273","FR4404288434",1044.789629,1714.983797,670.194168,36.2869303333333,7509.28802533333,1.5,0.5,0.333333333333333,66,3,221.333333333333,62,2,30,2024-08-10,2020-01-20,2,"VL","N",2020-01-20,NA,NA,7,2022,NA,NA,3,2,0.666666666666667,1,21,2022-09-29,"Lameness",NA,NA,NA,2020,"2019-2021"
"274","FR4404288435",824.2232865,2220.3397785,1396.116492,34.778313,9278.1553395,1,0,0,52,2,274.5,49,1,24,2022-12-30,2020-01-20,2,"VL","N",2020-01-20,"E",2023-10-03,2,2022,44,0,1,1,1,2,21,2022-12-14,"Diagnosis not listed in the key",310.1,1333.43,2023-10-03,2020,"2019-2021"
"275","FR4404288436",953.786392,2068.058224,1114.271832,34.653159,9050.194174,2,1,1,136,1,269,NA,0,27,2022-04-27,2020-01-25,2,"VL","N",2020-01-25,"E",2023-03-13,4,2022,37,51,2,1,0.5,3,21,2022-07-21,"Abcès",351.4,998.83,2023-03-14,2020,"2019-2021"
"276","FR4404288437",1130.67959633333,2649.935243,1519.25564666667,38.1808473333333,10183.2362453333,2,1,1,60.3333333333333,3,281,54,2,24,2024-02-23,2020-02-06,2,"VL","N",2020-02-06,NA,NA,2,2022,NA,NA,6,3,0.5,1,14,2024-03-12,"Mastitis with isolation of Sc. uberis (ScE)",NA,NA,NA,2020,"2019-2021"
"277","FR4404288438",697.96115,1746.504826,1048.543676,26.772079,9123.30097,3,2,0,189,1,351,NA,0,24,2022-02-10,2020-02-09,2,"VL","N",2020-02-09,"B",2023-04-11,2,2022,38,74,3,1,0.333333333333333,0,0,NA,NA,336,1528.8,2023-04-12,2020,"2019-2021"
"278","FR4404288439",946.9902755,1812.281526,865.2912505,35.5529035,6730.873786,6,5,2.5,74,2,224.5,101,1,25,2023-08-01,2020-02-10,2,"VL","N",2020-02-10,"E",2023-10-10,4,2022,44,0,6,1,0.166666666666667,3,35,2023-09-27,"Ketosis",NA,NA,NA,2020,"2019-2021"
"279","FR4404288440",447.669891333333,1302.39480266667,854.724911333333,23.8027183333333,5227.41100266667,3.5,2.5,1.66666666666667,79,3,191,130.5,2,27,2024-09-15,2020-02-16,2,"VL","N",2020-02-16,NA,NA,6,2022,NA,NA,7,2,0.285714285714286,2,42,2023-06-13,"Mastitis with isolation of Escherichia coli (E. coli)",NA,NA,NA,2020,"2019-2021"
"280","FR4404288441",1155.6795955,2402.718417,1247.0388215,37.870666,13174.1262135,3.5,2.5,2.5,60.5,2,358.5,57,1,27,2023-07-01,2020-02-17,2,"VL","N",2020-02-17,NA,NA,6,2022,NA,NA,7,2,0.285714285714286,3,42,2023-11-08,"Mastitis with isolation of Sc. uberis (ScE)",NA,NA,NA,2020,"2019-2021"
"281","FR4404288442",709.935262666667,1631.650467,921.715204333333,30.9963603333333,7514.757281,4,3,2,72,3,233,86.5,2,26,2024-09-10,2020-02-17,2,"VL","N",2020-02-17,NA,NA,4,2022,NA,NA,8,2,0.25,3,63,2024-05-29,"Lameness",NA,NA,NA,2020,"2019-2021"
"282","FR4404288443",1125.097073,2538.592204,1413.495131,38.129777,14525.194174,5.5,4.5,4.5,64,2,389.5,51,1,27,2023-07-09,2020-02-17,2,"VL","N",2020-02-17,NA,NA,6,2022,NA,NA,11,2,0.181818181818182,0,0,NA,NA,NA,NA,NA,2020,"2019-2021"
"283","FR4404288445",873.203867,2359.514535,1486.310668,33.853333,15776.310679,3,2,1,70,1,480,NA,0,32,2022-12-19,2020-03-20,2,"VL","N",2020-03-20,"B",2024-04-22,12,2022,49,10,3,1,0.333333333333333,1,21,2023-12-22,"Other disturbances of female fertility",374.4,NA,2024-04-23,2020,"2019-2021"
"284","FR4404288448",922.330082,2150.7766695,1228.4465875,31.9566315,11823.834951,2.5,1.5,1,76,2,379,55,1,26,2023-06-29,2020-04-16,2,"VL","N",2020-04-16,NA,NA,6,2022,NA,NA,5,2,0.4,0,0,NA,NA,NA,NA,NA,2020,"2019-2021"
"285","FR4404288450",1059.061475,1850.161789,791.100314,40.2218576666667,8500.032362,3,2,1.33333333333333,59.5,3,235.666666666667,55.5,2,25,2024-08-08,2020-05-04,2,"VL","N",2020-05-04,NA,NA,6,2022,NA,NA,6,2,0.333333333333333,3,42,2024-08-08,"Mastitis catarrhalis subclinica (subclinical mastitis)",NA,NA,NA,2020,"2019-2021"
"286","FR4404288451",922.961152,2318.834923,1395.873771,37.422515,13410.1941745,3,2,1,80,2,381,44,1,25,2023-12-31,2020-05-09,2,"VL","N",2020-05-09,NA,NA,7,2022,NA,NA,6,2,0.333333333333333,8,105,2024-05-26,"Lameness",NA,NA,NA,2020,"2019-2021"
"287","FR4404288454",612.8155235,1140.6795965,527.864073,35.004766,5138.495145,1,0,0,55,2,141.5,64,1,27,2023-09-01,2020-06-13,2,"VL","N",2020-06-13,"E",2023-09-13,9,2022,39,0,1,1,1,2,14,2023-04-16,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",NA,NA,NA,2020,"2019-2021"
"288","FR4404288455",614.5630945,806.9902765,192.427182,30.6061825,2698.3980575,1,0,0,57,2,102,148,1,27,2023-08-26,2020-06-16,2,"VL","N",2020-06-16,"E",2023-09-13,9,2022,38,0,1,1,1,0,0,NA,NA,NA,NA,NA,2020,"2019-2021"
"289","FR4404288456",1144.75726533333,1962.071176,817.313910666667,41.9454356666667,5382.13592166667,1,0,0,70,3,138.666666666667,154,2,27,2024-08-06,2020-06-24,2,"VL","N",2020-06-24,"M",2025-03-08,9,2022,56,170,2,2,1,16,168,2024-09-17,"Metritis",NA,NA,NA,2020,"2019-2021"
"290","FR4404288458",891.7475585,2189.077639,1297.3300805,33.1882325,10562.281553,3.5,2.5,2.5,45.5,2,321.5,62,1,25,2023-07-06,2020-07-01,2,"VL","N",2020-07-01,NA,NA,8,2022,NA,NA,7,2,0.285714285714286,0,0,NA,NA,NA,NA,NA,2020,"2019-2021"
"291","FR4404288459",383.0097,1024.611636,641.601936,32.860559,5137.1844655,3,2,1,57,2,161,42,1,26,2023-10-20,2020-07-26,2,"VL","N",2020-07-26,"B",2024-01-03,10,2022,41,75,3,1,0.333333333333333,5,77,2023-10-20,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",308.7,NA,2024-01-03,2020,"2019-2021"
"292","FR4404288460",1039.708723,2767.378612,1727.669889,41.7215735,11088.8349505,3.5,2.5,2,67.5,2,283.5,55,1,27,2024-01-12,2020-07-29,2,"VL","N",2020-07-29,"M",2024-08-13,11,2022,48,3,7,2,0.285714285714286,4,63,2024-07-30,"Mastitis with isolation of Escherichia coli (E. coli)",NA,NA,NA,2020,"2019-2021"
"293","FR4404288461",876.925551666667,1506.86082133333,629.935269666667,37.0157056666667,7176.50485366667,1.5,0.5,0.333333333333333,87,3,216.333333333333,54.5,2,24,2024-08-13,2020-08-15,2,"VL","N",2020-08-15,NA,NA,8,2022,NA,NA,3,2,0.666666666666667,4,35,2024-08-21,"Other infectious diseases and microbe-related diseases (except local infections of udder and claws)",NA,NA,NA,2020,"2019-2021"
"294","FR4404288462",871.65047,2325.922301,1454.271831,35.25673,7119.805825,2,1,1,54,1,208,NA,0,26,2022-11-10,2020-08-26,2,"VL","N",2020-08-26,"M",2023-10-14,11,2022,37,130,2,1,0.5,0,0,NA,NA,NA,NA,NA,2020,"2019-2021"
"295","FR4404288463",802.427166,2376.407736,1573.98057,38.518957,7890.776699,4,3,2,51,1,211,NA,0,27,2022-12-05,2020-08-31,2,"VL","N",2020-08-31,"E",2023-10-03,12,2022,37,91,4,1,0.25,2,0,2023-07-08,"Abcès",383.8,1727.1,2023-10-03,2020,"2019-2021"
"296","FR4404288465",844.368916,2169.902882,1325.533966,30.321551,6829.708737,NA,NA,0,NA,1,232,NA,0,28,2023-01-23,2020-09-04,2,"VL","N",2020-09-04,"B",2024-01-03,1,2023,39,113,0,0,NA,6,56,2023-06-16,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",376.1,NA,2024-01-03,2020,"2019-2021"
"297","FR4404288466",751.650473333333,1518.09059466667,766.440121333333,39.7385343333333,7641.81229733333,1.5,0.5,0.333333333333333,61.5,3,200.666666666667,54.5,2,25,2024-09-06,2020-09-08,2,"VL","N",2020-09-08,NA,NA,10,2022,NA,NA,3,2,0.666666666666667,5,84,2023-10-15,"Ketosis",NA,NA,NA,2020,"2019-2021"
"298","FR4404288467",462.330088,1070.922315,608.592227,27.441536,5080.1941745,3,2,1,64,2,162.5,61,1,25,2023-11-29,2020-09-17,2,"VL","N",2020-09-17,"M",2023-12-11,11,2022,38,6,3,1,0.333333333333333,2,14,2023-12-03,"Mastitis with isolation of Sc. dysgalactiae (ScC)",NA,NA,NA,2020,"2019-2021"
"299","FR4404288468",879.126198,2301.067931,1421.941733,35.9067205,10591.7475725,1.5,0.5,0,62.5,2,308,59,1,25,2023-12-05,2020-09-18,2,"VL","N",2020-09-18,NA,NA,11,2022,NA,NA,3,2,0.666666666666667,1,14,2024-01-28,"Mastitis catarrhalis subclinica (subclinical mastitis)",NA,NA,NA,2020,"2019-2021"
"300","FR4404288469",719.0291115,1041.7961,322.7669885,30.5301925,4510.6796115,1,0,0,47,2,156,45,1,24,2023-09-04,2020-09-22,2,"VL","N",2020-09-22,"E",2023-10-10,10,2022,36,0,1,1,1,0,0,NA,NA,NA,NA,NA,2020,"2019-2021"
"301","FR4404288470",976.699014,2619.660163,1642.961149,38.270691,10576.2621355,6,5,5.5,61,2,309.5,67,1,25,2024-02-20,2020-09-23,2,"VL","N",2020-09-23,"M",2025-05-30,11,2022,56,253,12,2,0.166666666666667,4,35,2024-03-25,"Ketosis",NA,NA,NA,2020,"2019-2021"
"302","FR4404288471",893.980571,2278.058219,1384.077648,33.674267,10036.893203,1,0,0,82,1,307,NA,0,25,2022-11-05,2020-09-24,2,"VL","N",2020-09-24,"B",2024-01-03,11,2022,39,117,1,1,1,1,21,2020-10-23,"Infection with streptococcus pneumoniae",315.4,NA,2024-01-03,2020,"2019-2021"
"303","FR4404288472",699.320375,2138.252396,1438.932021,34.144363,9116.213592,1,0,0,51,1,275,NA,0,27,2023-01-13,2020-09-24,2,"VL","N",2020-09-24,"M",2023-10-22,1,2023,36,7,1,1,1,1,14,2023-10-21,"Mastitis with isolation of Escherichia coli (E. coli)",NA,NA,NA,2020,"2019-2021"
"304","FR4404288473",983.640763,1584.6116335,600.9708705,38.70372,8302.281553,6,5,1.5,61,2,237,117,1,28,2024-08-07,2020-09-29,2,"VL","N",2020-09-29,NA,NA,2,2023,NA,NA,6,1,0.166666666666667,3,56,2024-08-21,"Lameness",NA,NA,NA,2020,"2019-2021"
"305","FR4404288474",870.6310535,2126.0679335,1255.43688,32.0178115,6256.5533975,3,2,2,61.5,2,201.5,135,1,30,2024-03-03,2020-09-30,2,"VL","N",2020-09-30,"B",2024-12-26,3,2023,50,98,6,2,0.333333333333333,5,56,2024-07-02,"Vêlage diffficile",341.8,NA,2024-12-26,2020,"2019-2021"
"306","FR4404288475",924.6116365,2379.2232705,1454.611634,38.626454,11343.203883,1.5,0.5,0.5,76.5,2,301,51,1,25,2023-11-12,2020-10-08,2,"VL","N",2020-10-08,NA,NA,12,2022,NA,NA,3,2,0.666666666666667,0,0,NA,NA,NA,NA,NA,2020,"2019-2021"
"307","FR4404288476",1005.145617,2648.6892895,1643.5436725,40.126572,10917.8640775,2,1,1,56,2,280.5,50,1,27,2023-12-16,2020-10-17,2,"VL","N",2020-10-17,NA,NA,1,2023,NA,NA,4,2,0.5,2,21,2023-12-22,"E2 Endometritis mucopurulenta (mucopurulent endometritis)",NA,NA,NA,2020,"2019-2021"
"308","FR4404288477",966.067947,2457.0873485,1491.0194015,37.5992065,10137.9611645,2,1,0.5,59,2,288,57,1,25,2024-01-27,2020-10-27,2,"VL","N",2020-10-27,NA,NA,12,2022,NA,NA,4,2,0.5,6,105,2024-03-20,"Ketosis",NA,NA,NA,2020,"2019-2021"
"309","FR4404288478",679.368917,1884.8057935,1205.4368765,28.0803735,7609.757281,4.5,3.5,3.5,53,2,279,67,1,25,2023-12-13,2020-11-03,2,"VL","N",2020-11-03,NA,NA,1,2023,NA,NA,9,2,0.222222222222222,2,35,2024-05-26,"Lameness",NA,NA,NA,2020,"2019-2021"
"310","FR4404288479",1026.0679455,2452.524244,1426.4562985,41.769193,11345.291262,1.5,0.5,0.5,50,2,281,68,1,23,2023-10-25,2020-11-05,2,"VL","N",2020-11-05,"M",2024-08-21,10,2022,45,33,3,2,0.666666666666667,1,0,2022-11-02,"Vêlage diffficile",NA,NA,NA,2020,"2019-2021"
