AniLifeNumber,avg_early_lactation_yield,avg_mid_lactation_yield,avg_delta_early_mid_yield,avg_daily_yield,avg_total_milk,avg_insem,avg_failed_insem,avg_failed_pregnancies,avg_calving_to_insem,number_lactations,avg_lactation_duration,avg_dry_interval,n_intervals,age_at_first_calving,latest_lactation_date,entry_code,entry_date,exit_code,exit_date,AniBirthday,AniGenId,age_at_exit,endmilk_to_exit_days,total_insem,total_successes,insem_success_ratio,n_health_problems,recovery_duration,date_last_diagnosis,last_diagnosis,birth_year,cohort
FR4404288462,871.65047,2325.922301,1454.271831,35.25673,7119.805825,2,1,1,54,1,208,NA,0,26,11/10/22,N,8/26/20,M,10/14/23,8/26/20,2,37,130,2,1,0.5,NA,NA,NA,NA,2020,2019-2021
FR4404288463,802.427166,2376.407736,1573.98057,38.518957,7890.776699,4,3,2,51,1,211,NA,0,27,12/5/22,N,8/31/20,E,10/3/23,8/31/20,2,37,91,4,1,0.25,2,0,7/8/23 08:59,Abcès,2020,2019-2021
FR4404288465,844.368916,2169.902882,1325.533966,30.321551,6829.708737,NA,NA,0,NA,1,232,NA,0,28,1/23/23,N,9/4/20,B,1/3/24,9/4/20,2,39,113,0,0,NA,6,56,6/16/23 16:44,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2020,2019-2021
FR4404288466,751.6504733,1518.090595,766.4401213,39.73853433,7641.812297,1.5,0.5,0.333333333,61.5,3,200.6666667,54.5,2,25,9/6/24,NA,NA,NA,NA,9/8/20,2,NA,NA,3,2,0.666666667,5,84,10/15/23 19:08,Ketosis,2020,2019-2021
FR4404288467,462.330088,1070.922315,608.592227,27.441536,5080.194175,3,2,1,64,2,162.5,61,1,25,11/29/23,NA,NA,M,12/11/23,9/17/20,2,38,6,3,1,0.333333333,2,14,12/3/23 10:00,Mastitis with isolation of Sc. dysgalactiae (ScC),2020,2019-2021
FR4404288468,879.126198,2301.067931,1421.941733,35.9067205,10591.74757,1.5,0.5,0,62.5,2,308,59,1,25,12/5/23,NA,NA,NA,NA,9/18/20,2,NA,NA,3,2,0.666666667,1,14,1/28/24 00:13,Mastitis catarrhalis subclinica (subclinical mastitis),2020,2019-2021
FR4404288469,719.0291115,1041.7961,322.7669885,30.5301925,4510.679612,1,0,0,47,2,156,45,1,24,9/4/23,NA,NA,E,10/10/23,9/22/20,2,36,0,1,1,1,NA,NA,NA,NA,2020,2019-2021
FR4404288470,976.699014,2619.660163,1642.961149,38.270691,10576.26214,6,5,5.5,61,2,309.5,67,1,25,2/20/24,NA,NA,M,5/30/25,9/23/20,2,56,253,12,2,0.166666667,4,35,3/25/24 06:25,Ketosis,2020,2019-2021
FR4404288471,893.980571,2278.058219,1384.077648,33.674267,10036.8932,1,0,0,82,1,307,NA,0,25,11/5/22,NA,NA,B,1/3/24,9/24/20,2,39,117,1,1,1,1,21,10/23/20 00:00,Infection with streptococcus pneumoniae,2020,2019-2021
FR4404288472,699.320375,2138.252396,1438.932021,34.144363,9116.213592,1,0,0,51,1,275,NA,0,27,1/13/23,NA,NA,M,10/22/23,9/24/20,2,36,7,1,1,1,1,14,10/21/23 14:14,Mastitis with isolation of Escherichia coli (E. coli),2020,2019-2021
FR4404288473,983.640763,1584.611634,600.9708705,38.70372,8302.281553,6,5,1.5,61,2,237,117,1,28,8/7/24,N,9/29/20,NA,NA,9/29/20,2,NA,NA,6,1,0.166666667,3,56,8/21/24 09:51,Lameness,2020,2019-2021
FR4404288474,870.6310535,2126.067934,1255.43688,32.0178115,6256.553398,3,2,2,61.5,2,201.5,135,1,30,3/3/24,NA,NA,B,12/26/24,9/30/20,2,50,98,6,2,0.333333333,5,56,7/2/24 08:28,Vêlage diffficile,2020,2019-2021
FR4404288475,924.6116365,2379.223271,1454.611634,38.626454,11343.20388,1.5,0.5,0.5,76.5,2,301,51,1,25,11/12/23,N,10/8/20,NA,NA,10/8/20,2,NA,NA,3,2,0.666666667,NA,NA,NA,NA,2020,2019-2021
FR4404288476,1005.145617,2648.68929,1643.543673,40.126572,10917.86408,2,1,1,56,2,280.5,50,1,27,12/16/23,NA,NA,NA,NA,10/17/20,2,NA,NA,4,2,0.5,2,21,12/22/23 18:14,E2 Endometritis mucopurulenta (mucopurulent endometritis),2020,2019-2021
FR4404288477,966.067947,2457.087349,1491.019402,37.5992065,10137.96116,2,1,0.5,59,2,288,57,1,25,1/27/24,NA,NA,NA,NA,10/27/20,2,NA,NA,4,2,0.5,6,105,3/20/24 10:15,Ketosis,2020,2019-2021
FR4404288478,679.368917,1884.805794,1205.436877,28.0803735,7609.757281,4.5,3.5,3.5,53,2,279,67,1,25,12/13/23,NA,NA,NA,NA,11/3/20,2,NA,NA,9,2,0.222222222,2,35,5/26/24 12:12,Lameness,2020,2019-2021
FR4404288479,1026.067946,2452.524244,1426.456299,41.769193,11345.29126,1.5,0.5,0.5,50,2,281,68,1,23,10/25/23,NA,NA,M,8/21/24,11/5/20,2,45,33,3,2,0.666666667,1,0,11/2/22 00:00,Vêlage diffficile,2020,2019-2021
FR4404288480,863.98057,2081.45628,1217.47571,30.393203,9117.961165,NA,NA,0,NA,2,309,NA,0,28,3/26/23,N,11/25/20,B,1/29/24,11/25/20,2,38,0,0,0,NA,NA,NA,NA,NA,2020,2019-2021
FR4404288481,921.941732,2242.912592,1320.97086,32.388803,8144.368932,5,4,2,82,1,259,NA,0,25,1/13/23,N,12/2/20,B,1/3/24,12/2/20,2,37,96,5,1,0.2,1,0,2/9/23 00:00,Vêlage diffficile,2020,2019-2021
FR4404288482,856.990278,2441.165017,1584.174739,34.959442,15816.60194,10,9,8,52,1,466,NA,0,24,1/2/23,NA,NA,B,4/22/24,12/5/20,2,40,10,10,1,0.1,4,56,10/13/23 10:25,Vêlage diffficile,2020,2019-2021
FR4404288483,1008.834938,2471.165022,1462.330084,40.274157,3480,2,1,1,57,1,89,NA,0,27,3/15/23,N,12/5/20,B,10/26/23,12/5/20,2,34,136,2,1,0.5,2,28,5/15/23 09:32,Abcès,2020,2019-2021
FR4404288484,1163.640762,2652.378612,1488.73785,41.525508,8521.941747,1,0,0,94,2,228.5,49,1,28,5/6/24,NA,NA,NA,NA,12/9/20,2,NA,NA,1,1,1,3,49,11/1/23 08:30,Mastitis with isolation of coagulase-negative Staphylococci (KNS),2020,2019-2021
FR4404288485,1015.194161,2459.999972,1444.805812,38.678005,9019.61165,1.5,0.5,0.5,49,2,244,61,1,27,2/14/24,N,12/11/20,NA,NA,12/11/20,2,NA,NA,3,2,0.666666667,4,28,9/12/24 07:57,Mastitis with isolation of Sc. uberis (ScE),2020,2019-2021
FR4404288486,837.961153,1088.689304,250.7281505,36.0618715,6945.242718,6,5,2.5,68,2,217.5,60,1,28,8/20/24,N,12/19/20,E,9/12/24,12/19/20,2,44,0,6,1,0.166666667,1,21,6/21/22 00:00,Acyclia,2020,2019-2021
FR4404288487,803.834937,2143.446568,1339.611631,34.2781695,7352.330097,1,0,0,57,2,230,67,1,27,3/19/24,NA,NA,NA,NA,12/21/20,2,NA,NA,1,1,1,2,0,3/21/24 06:38,Dystocia,2020,2019-2021
FR4404288488,1288.009692,3063.058222,1775.04853,45.1268135,10175.82524,1,0,0,76.5,2,240.5,62,1,26,3/14/24,NA,NA,M,4/22/25,1/10/21,2,51,215,2,2,1,3,42,9/12/24 18:15,Mastitis catarrhalis subclinica (subclinical mastitis),2021,2019-2021
FR4404288490,791.2135785,2374.271817,1583.058238,37.669481,7873.834951,2.5,1.5,2,83.5,2,226,56,1,27,4/6/24,NA,NA,NA,NA,1/18/21,2,NA,NA,5,2,0.4,1,21,7/1/23 10:45,Other disturbances of female fertility,2021,2019-2021
FR4404288491,450.388341,1137.330082,686.9417405,27.337229,7550.291262,5,4,1.5,108,2,232,52,1,26,9/16/24,NA,NA,E,10/16/24,1/30/21,2,44,28,5,1,0.2,2,42,4/29/23 09:42,Fever,2021,2019-2021
FR4404288492,569.805817,1300.097072,730.291255,30.196869,7323.980582,6,5,2.5,92,2,216.5,59,1,27,9/14/24,N,2/3/21,NA,NA,2/3/21,2,NA,NA,6,1,0.166666667,7,84,5/27/23 08:16,Metritis,2021,2019-2021
FR4404288493,888.8349375,1005.825228,116.99029,33.4595425,5664.902913,7,6,3,65,2,201.5,143,1,25,8/12/24,N,2/4/21,E,9/12/24,2/4/21,2,43,0,7,1,0.142857143,NA,NA,NA,NA,2021,2019-2021
FR4404288494,999.077655,2382.135892,1383.058237,35.040724,8484.368932,1,0,0,59,2,253.5,52,1,24,2/5/24,NA,NA,NA,NA,2/16/21,2,NA,NA,2,2,1,NA,NA,NA,NA,2021,2019-2021
FR4404288495,947.087365,2251.893175,1304.80581,36.0378785,7994.902912,3.5,2.5,3,69,2,236.5,63,1,24,3/15/24,N,3/10/21,NA,NA,3/10/21,2,NA,NA,7,2,0.285714286,4,77,5/24/24 18:10,Digital phlegmon,2021,2019-2021
FR4404288496,1104.271831,2592.621329,1488.349499,42.5402575,7959.757281,3,2,2.5,54.5,2,213,60,1,25,5/28/24,NA,NA,NA,NA,3/28/21,2,NA,NA,6,2,0.333333333,2,42,12/22/22 00:00,Trematode infestations,2021,2019-2021
FR4404288497,945.1456155,2480.097059,1534.951444,38.657341,8483.786408,1.5,0.5,0.5,85.5,2,240.5,54,1,24,4/17/24,NA,NA,NA,NA,3/27/21,2,NA,NA,3,2,0.666666667,1,0,4/15/24 06:58,Vêlage diffficile,2021,2019-2021
FR4404288498,887.232996,2273.737838,1386.504842,34.9531445,8241.601941,1,0,0,62,2,249.5,56,1,23,2/16/24,NA,NA,NA,NA,3/30/21,2,NA,NA,2,2,1,NA,NA,NA,NA,2021,2019-2021
FR4404288499,141.262132,0,-141.262132,18.1875,141.262135,NA,NA,0,NA,1,8,NA,0,23,3/29/23,N,4/5/21,M,4/13/23,4/5/21,2,24,7,0,0,NA,2,28,4/6/23 08:25,Hyperketonemia / acetonemia,2021,2019-2021
FR4404288500,680.873772,1857.475699,1176.601927,30.70859,13535.63107,10,9,9,60,1,454,NA,0,25,5/30/23,N,4/7/21,B,8/26/24,4/7/21,2,40,0,10,1,0.1,6,119,6/5/24 08:36,Other disturbances of female fertility,2021,2019-2021
FR4404288502,376.699018,1042.038822,665.339804,28.7742915,7095.92233,6,5,1.5,66,3,233,76,1,23,9/12/24,N,4/22/21,E,10/16/24,4/22/21,2,41,27,6,1,0.166666667,NA,NA,NA,NA,2021,2019-2021
FR4404288503,962.6698885,1467.087358,504.4174695,35.415972,5446.941747,3,2,1,99,2,186,133,1,24,8/2/24,N,4/26/21,NA,NA,4/26/21,2,NA,NA,3,1,0.333333333,2,42,9/8/23 09:21,Arthritis,2021,2019-2021
FR4404288504,869.417462,2378.883463,1509.466001,37.780363,7783.737864,1.5,0.5,0.5,69,2,227,63,1,23,4/13/24,N,4/29/21,NA,NA,4/29/21,2,NA,NA,3,2,0.666666667,NA,NA,NA,NA,2021,2019-2021
FR4404288505,949.0291135,2424.514535,1475.485421,36.326886,7511.262136,2.5,1.5,2,65,2,221.5,61,1,23,3/27/24,N,5/7/21,NA,NA,5/7/21,2,NA,NA,5,2,0.4,3,28,12/16/23 18:15,Mastitis with isolation of Sc. uberis (ScE),2021,2019-2021
FR4404288506,650.873773,2031.262103,1380.38833,32.47977,8261.84466,4,3,2,51,1,262,NA,0,24,5/26/23,NA,NA,M,2/13/24,5/9/21,2,33,1,4,1,0.25,4,63,2/12/24 18:27,Other disturbances of female fertility,2021,2019-2021
FR4404288507,719.611638,1453.980558,734.36892,31.094444,2173.592233,1,0,1,55,1,72,NA,0,25,7/3/23,N,5/19/21,E,9/13/23,5/19/21,2,27,0,1,1,1,3,42,12/22/22 00:00,Trematode infestations,2021,2019-2021
FR4404288509,196.40776,0,-196.40776,15.561538,196.407766,NA,NA,0,NA,1,13,NA,0,28,10/14/23,N,6/12/21,M,10/30/23,6/12/21,2,28,3,0,0,NA,6,126,10/26/23 09:30,Digital phlegmon,2021,2019-2021
FR4404288511,1062.524257,1973.44658,910.9223235,45.913918,7095.776699,2,1,0.5,48,2,172.5,57,1,25,7/26/24,N,6/21/21,NA,NA,6/21/21,2,NA,NA,2,1,0.5,2,21,12/22/22 00:00,Trematode infestations,2021,2019-2021
FR4404288512,693.106784,1960.873757,1267.766973,32.38319,11035.43689,3,2,1,53,1,351,NA,0,26,9/16/23,N,6/25/21,NA,NA,6/25/21,2,NA,NA,3,1,0.333333333,3,42,12/22/22 00:00,Trematode infestations,2021,2019-2021
FR4404288513,13.980582,0,-13.980582,14.4,13.980582,NA,NA,0,NA,1,1,NA,0,24,7/21/23,NA,NA,E,10/3/23,6/25/21,2,27,73,0,0,NA,3,42,12/22/22 00:00,Trematode infestations,2021,2019-2021
FR4404288514,728.932023,829.514551,100.582528,32.104,1558.446601,NA,NA,0,NA,1,50,NA,0,25,9/11/23,NA,NA,E,10/31/23,7/12/21,2,27,0,0,0,NA,4,56,9/18/23 11:04,Mastitis catarrhalis subclinica (subclinical mastitis),2021,2019-2021
FR4404288515,785.922315,1945.53395,1159.611635,33.859643,11078.34951,5,4,4,57,1,337,NA,0,25,9/1/23,NA,NA,B,3/17/25,7/18/21,2,43,226,5,1,0.2,3,42,12/22/22 00:00,Trematode infestations,2021,2019-2021
FR4404288516,666.699015,2029.417446,1362.718431,31.487264,6480.873786,3,2,1,70,1,212,NA,0,25,9/13/23,NA,NA,B,12/26/24,7/18/21,2,41,258,3,1,0.333333333,8,119,3/17/24 07:09,Mastitis with isolation of Sc. dysgalactiae (ScC),2021,2019-2021
FR4404288517,460.097078,1005.097073,544.999995,37.524689,5748.495146,2,1,0.5,54,2,164,56,1,24,9/13/24,N,8/1/21,NA,NA,8/1/21,2,NA,NA,2,1,0.5,6,98,9/25/23 06:06,Ketosis,2021,2019-2021
FR4404288518,849.902897,56.699028,-793.203869,31.126666,906.601941,NA,NA,0,NA,1,30,NA,0,24,8/14/23,NA,NA,E,9/13/23,8/1/21,2,25,0,0,0,NA,4,63,12/22/22 00:00,Trematode infestations,2021,2019-2021
FR4404288519,994.466006,1679.708713,685.242707,38.255555,2674.174757,NA,NA,0,NA,1,72,NA,0,25,10/5/23,NA,NA,B,2/3/25,8/7/21,2,41,415,0,0,NA,8,133,12/16/23 09:03,Diseases of the skin and subcutis of the udder,2021,2019-2021
FR4404288521,923.1553285,1359.563089,436.40776,40.0405765,6320.53398,3,2,1,44,2,160.5,62,1,24,8/15/24,NA,NA,NA,NA,8/17/21,2,NA,NA,3,1,0.333333333,7,105,8/22/24 09:26,Mastitis catarrhalis subclinica (subclinical mastitis),2021,2019-2021
FR4404288522,802.330081,2374.757252,1572.427171,39.106224,9150.097087,2,1,1,74,1,241,NA,0,28,1/22/24,N,8/25/21,NA,NA,8/25/21,2,NA,NA,2,1,0.5,5,77,2/10/24 06:46,Ketosis,2021,2019-2021
FR4404288523,559.417462,306.699024,-252.718438,22.874358,866.116504,NA,NA,0,NA,1,39,NA,0,24,9/30/23,NA,NA,E,11/8/23,8/30/21,2,26,0,0,0,NA,4,63,12/22/22 00:00,Trematode infestations,2021,2019-2021
FR4404288524,521.796104,803.8834805,282.0873765,29.057555,3596.699029,1,0,0,44,2,138.5,67,1,25,9/3/24,N,9/5/21,E,10/16/24,9/5/21,2,37,27,1,1,1,5,77,9/7/24 09:36,Mastitis with isolation of Sc. uberis (ScE),2021,2019-2021
FR4404288525,897.961151,2509.805795,1611.844644,41.471866,14454.75728,2,1,0,117,1,359,NA,0,24,9/26/23,NA,NA,NA,NA,9/5/21,2,NA,NA,2,1,0.5,4,63,12/22/22 00:00,Trematode infestations,2021,2019-2021
FR4404288526,425.194166,1108.640762,683.4465955,21.643895,6411.650485,1,0,0,118,2,174,36,1,23,9/14/24,NA,NA,B,12/26/24,9/7/21,2,39,99,1,1,1,5,63,9/13/24 16:25,Abortion,2021,2019-2021
FR4404288527,841.74756,2439.417449,1597.669889,35.128906,8731.067961,1,0,0,97,1,256,NA,0,27,1/7/24,NA,NA,NA,NA,9/8/21,2,NA,NA,1,1,1,8,140,9/16/24 10:59,Lameness,2021,2019-2021
FR4404288528,837.281539,2410.776669,1573.49513,36.377894,10065.72816,2,1,1,110,1,285,NA,0,26,12/8/23,N,9/8/21,NA,NA,9/8/21,2,NA,NA,2,1,0.5,6,98,9/17/24 09:46,Lameness,2021,2019-2021
FR4404288529,846.699014,2480.388319,1633.689305,37.756756,9494.174757,5,4,4,102,1,259,NA,0,27,1/4/24,N,9/14/21,NA,NA,9/14/21,2,NA,NA,5,1,0.2,7,112,2/27/24 21:41,Ketosis,2021,2019-2021
FR4404288530,760.485422,2040.388322,1279.9029,34.580797,9266.310679,1,0,0,51,1,276,NA,0,25,11/7/23,N,9/22/21,NA,NA,9/22/21,2,NA,NA,1,1,1,5,77,8/5/24 09:41,Mastitis catarrhalis subclinica (subclinical mastitis),2021,2019-2021
FR4404288531,374.2718355,1045.873771,671.601935,24.3112035,4665.145631,1,0,0,50,2,137,57,1,24,9/14/24,NA,NA,NA,NA,10/2/21,2,NA,NA,1,1,1,4,63,12/22/22 00:00,Trematode infestations,2021,2019-2021
FR4404288532,555.145616,1921.262109,1366.116493,31.052016,7476.601941,1,0,0,47,1,248,NA,0,27,1/15/24,N,10/4/21,NA,NA,10/4/21,2,NA,NA,1,1,1,4,63,12/22/22 00:00,Trematode infestations,2021,2019-2021
FR4404288533,1006.699014,2543.203855,1536.504841,40.340967,12141.45631,2,1,1,120,1,310,NA,0,24,11/14/23,N,10/26/21,NA,NA,10/26/21,2,NA,NA,2,1,0.5,6,105,1/31/24 11:25,Lameness,2021,2019-2021
FR4404288534,852.135909,2316.990261,1464.854352,35.011858,10605.53398,1,0,0,91,1,312,NA,0,24,11/12/23,N,10/28/21,NA,NA,10/28/21,2,NA,NA,1,1,1,3,56,11/24/23 07:15,Ketosis,2021,2019-2021
FR4404288537,1127.087364,2956.601914,1829.51455,47.654918,11289.12621,1,0,0,67,1,244,NA,0,25,1/19/24,NA,NA,NA,NA,11/27/21,2,NA,NA,1,1,1,2,42,12/22/22 00:00,Trematode infestations,2021,2019-2021
FR4404288538,879.126197,2454.951429,1575.825232,41.04911,11198.83495,3,2,1,56,1,281,NA,0,24,12/13/23,NA,NA,NA,NA,12/1/21,2,NA,NA,3,1,0.333333333,4,77,1/11/24 14:26,Diagnosis not listed in the key,2021,2019-2021
FR4404288539,1045.048531,2349.417447,1304.368916,38.329281,6735.53398,1,0,0,71,1,181,NA,0,27,3/22/24,NA,NA,NA,NA,12/3/21,2,NA,NA,1,1,1,2,42,12/22/22 00:00,Trematode infestations,2021,2019-2021
FR4404288540,950.194162,2350.194143,1399.999981,36.438728,6120.291262,4,3,4,76,1,173,NA,0,27,3/30/24,N,12/4/21,NA,NA,12/4/21,2,NA,NA,4,1,0.25,5,98,8/23/24 08:06,Digital phlegmon,2021,2019-2021
FR4404288541,198.446586,1169.805795,971.359209,16.180851,1476.699029,1,0,0,53,1,94,NA,0,25,1/9/24,N,12/5/21,NA,NA,12/5/21,2,NA,NA,1,1,1,4,70,2/1/24 09:36,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2021,2019-2021
FR4404288542,756.019403,1965.533948,1209.514545,34.059649,5654.563106,5,4,5,78,1,171,NA,0,27,4/1/24,NA,NA,B,2/3/25,12/25/21,2,37,137,5,1,0.2,2,42,12/22/22 00:00,Trematode infestations,2021,2019-2021
FR4404288543,752.232994,2200.582492,1448.349498,33.993065,9042.815533,6,5,5,91,1,274,NA,0,23,12/19/23,N,12/25/21,NA,NA,12/25/21,2,NA,NA,6,1,0.166666667,5,56,6/5/24 12:56,Vêlage diffficile,2021,2019-2021
FR4404288544,722.621346,1811.165019,1088.543673,28.723788,6330.388349,1,0,0,44,1,227,NA,0,25,2/5/24,NA,NA,NA,NA,12/31/21,2,NA,NA,1,1,1,2,42,12/22/22 00:00,Trematode infestations,2021,2019-2021
FR4404288545,870.194162,2469.32036,1599.126198,41.782584,7220.679611,1,0,0,85,1,178,NA,0,26,3/25/24,N,1/2/22,NA,NA,1/2/22,2,NA,NA,1,1,1,4,84,5/11/24 10:47,Arthritis,2022,2022+
FR4404288546,802.038821,2257.669875,1455.631054,34.373728,7875.92233,2,1,1,69,1,236,NA,0,24,1/27/24,N,1/4/22,NA,NA,1/4/22,2,NA,NA,2,1,0.5,2,42,12/22/22 00:00,Trematode infestations,2022,2022+
FR4404288548,177.184464,0,-177.184464,30.416666,177.184466,NA,NA,0,NA,1,6,NA,0,31,9/12/24,N,1/19/22,NA,NA,1/19/22,2,NA,NA,0,0,NA,3,63,12/8/23 17:42,Other disturbances of female fertility,2022,2022+
FR4404288549,743.786394,2057.961135,1314.174741,33.059393,5295.92233,1,0,0,59,1,165,NA,0,26,4/7/24,NA,NA,NA,NA,1/20/22,2,NA,NA,1,1,1,2,42,12/22/22 00:00,Trematode infestations,2022,2022+
FR4404288557,545.825228,1610.194145,1064.368917,26.804864,4814.466019,5,4,3,51,1,185,NA,0,23,3/18/24,N,4/2/22,NA,NA,4/2/22,2,NA,NA,5,1,0.2,4,56,9/9/24 10:50,Other disturbances of female fertility,2022,2022+
FR4404288559,782.038821,2196.699,1414.660179,35.554729,5108.834951,2,1,1,40,1,148,NA,0,24,4/24/24,N,4/6/22,NA,NA,4/6/22,2,NA,NA,2,1,0.5,1,14,5/9/24 10:02,Mastitis catarrhalis subclinica (subclinical mastitis),2022,2022+
FR4404288572,251.359218,0,-251.359218,23.536363,251.359223,NA,NA,0,NA,1,11,NA,0,26,9/8/24,NA,NA,E,10/16/24,7/5/22,2,27,27,0,0,NA,NA,NA,NA,NA,2022,2022+
FR4404288578,141.262131,0,-141.262131,18.1875,141.262135,NA,NA,0,NA,1,8,NA,0,23,9/11/24,N,9/19/22,NA,NA,9/19/22,2,NA,NA,0,0,NA,NA,NA,NA,NA,2022,2022+
FR4404288580,298.446595,0,-298.446595,21.957142,298.446601,NA,NA,0,NA,1,14,NA,0,23,9/5/24,N,9/27/22,NA,NA,9/27/22,2,NA,NA,0,0,NA,NA,NA,NA,NA,2022,2022+
FR4404658920,895.9870427,2109.110008,1213.122965,36.5180142,9764.239482,2.4,1.4,1.166666667,75.6,8,274.3333333,59,5,53,11/17/22,A,8/1/15,E,1/30/23,2/14/13,2,119,74,12,5,0.416666667,9,161,9/18/22 00:00,Lameness,2013,pre-2016
FR4404658938,1006.165035,1940.631041,934.4660065,29.4327075,8291.165048,2,1,0.5,78,4,286.5,53,1,50,8/20/18,A,8/1/15,B,9/2/19,6/22/13,2,74,108,2,1,0.5,7,112,1/19/19 00:00,Mastitis with isolation of Sc. uberis (ScE),2013,pre-2016
FR4404658982,973.8025753,2385.275052,1411.472476,31.87506517,8825.339805,2,1,0.333333333,71,6,287.1666667,99.2,5,32,4/15/22,A,11/17/16,E,1/30/23,3/30/14,2,106,24,10,5,0.5,11,154,5/26/19 00:00,Vêlage diffficile,2014,pre-2016
FR4404659023,1186.368918,2833.805794,1647.436876,34.7500122,14967.24272,2.5,1.5,0.8,139.5,6,444.8,62,4,25,3/29/22,A,11/17/16,B,11/22/23,9/29/14,2,109,79,10,4,0.4,8,112,6/16/22 00:00,Other disturbances of female fertility,2014,pre-2016
FR4404659034,828.6407622,1972.388326,1143.747564,32.5196114,10233.82524,3.25,2.25,1.8,74.25,5,290.4,71,4,24,8/3/21,A,11/17/16,B,11/22/21,11/12/14,2,84,90,13,4,0.307692308,21,350,8/14/21 00:00,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2014,pre-2016
FR4454691592,1147.621343,2719.029098,1571.407756,36.33059775,12416.21359,2,1,0.75,112,6,351,66.33333333,3,55,11/22/20,A,10/1/14,B,11/22/21,9/14/12,2,110,61,8,4,0.5,17,280,9/22/21 00:00,Lameness,2012,pre-2016
FR4454691593,1146.472477,2864.368906,1717.896428,41.086806,9818.349514,1.333333333,0.333333333,0.333333333,73.33333333,5,251.3333333,56,2,50,11/10/18,A,10/1/14,B,7/29/19,9/15/12,2,82,101,4,3,0.75,10,154,4/16/19 00:00,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2012,pre-2016
FR4912264927,837.087364,1915.339775,1078.252411,29.453594,4375.145631,NA,NA,0,NA,4,153,NA,0,59,8/12/17,A,10/9/14,B,5/28/18,8/22/12,2,69,136,0,0,NA,19,287,1/8/18 00:00,Mastitis with isolation of Sc. uberis (ScE),2012,pre-2016
FR4935590346,937.7669775,2253.932011,1316.165033,32.5936585,7733.203883,1,0,0,86.5,4,238.5,73,1,59,8/13/18,A,10/9/12,B,9/2/19,9/6/12,2,83,186,2,2,1,13,168,2/12/19 00:00,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2012,pre-2016
FR4944526073,994.1359078,2360.155308,1366.0194,34.4130976,10828.29126,2,1,0.8,87.2,5,321.4,56,4,24,8/17/21,A,8/31/15,E,11/15/22,8/14/15,2,87,74,10,5,0.5,6,119,9/2/22 00:00,Lameness,2015,pre-2016
FR4944526074,830.5825093,2103.980553,1273.398044,29.72796475,9481.941747,1.75,0.75,0.5,77,4,326.25,53.33333333,3,24,8/15/20,A,8/31/15,B,11/22/21,8/19/15,2,75,82,7,4,0.571428571,8,140,4/13/21 00:00,Mastitis with isolation of Sc. dysgalactiae (ScC),2015,pre-2016
FR4945368325,898.2038685,1846.165018,947.961149,26.405437,5740.291262,2,1,0.5,68,5,223.5,117,1,62,8/7/18,A,5/20/14,B,9/2/19,5/25/12,2,87,186,2,1,0.5,3,49,8/13/18 00:00,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2012,pre-2016
FR4947438444,894.56309,1873.883466,979.320376,25.766975,8105.339805,NA,NA,0,NA,3,324,NA,0,71,5/23/17,A,8/28/13,B,12/3/18,5/30/11,2,90,235,0,0,NA,6,105,2/23/18 00:00,Lameness,2011,pre-2016
FR4950954269,1120.145616,2584.514532,1464.368917,37.9232055,9130.145631,2.5,1.5,2,131,5,285,66,1,67,11/10/18,A,11/29/11,M,4/2/19,11/3/11,2,88,9,5,2,0.4,10,147,3/25/19 00:00,Teat injuries,2011,pre-2016
FR4954409802,1338.058238,3441.262113,2103.203875,36.447808,17763.8835,5,4,3,138,4,502,NA,0,70,11/28/21,A,7/27/20,E,6/13/23,1/3/16,2,89,60,5,1,0.2,5,98,6/17/22 00:00,Acyclia,2016,2016-2018
FR4954409839,759.3203785,2592.864049,1833.543671,38.5393205,10656.84466,3.5,2.5,2,82.5,3,287,59,1,39,8/26/21,A,7/27/20,M,4/28/22,4/3/17,2,60,7,7,2,0.285714286,2,35,2/8/22 00:00,Mastitis with isolation of Sc. uberis (ScE),2017,2016-2018
FR4954409903,1051.941731,1599.999972,548.058241,29.941414,2877.864077,NA,NA,0,NA,2,99,NA,0,42,7/12/21,A,7/27/20,B,12/28/21,12/18/17,2,48,70,0,0,NA,1,14,10/16/21 00:00,Mastitis catarrhalis subclinica (subclinical mastitis),2017,2016-2018
FR4954409906,1081.999987,2126.75726,1044.757273,39.938489,9701.592232,1.5,0.5,0.2,74.25,5,253.2,62,4,28,8/19/24,A,7/27/20,NA,NA,3/9/18,2,NA,NA,6,4,0.666666667,4,35,9/10/24 14:02,Ketosis,2018,2016-2018
FR4954409920,1364.999986,3217.524242,1852.524256,43.4068815,16100.24272,6,5,4.5,73,3,388,152,1,42,8/30/23,A,7/27/20,NA,NA,6/19/18,2,NA,NA,12,2,0.166666667,9,168,5/10/24 07:51,Mastitis catarrhalis subclinica (subclinical mastitis),2018,2016-2018
FR4954409921,1293.851117,3114.012914,1820.161797,45.13386867,14367.24919,2,1,0.666666667,81.66666667,4,332.3333333,63.5,2,35,10/24/23,A,7/27/20,NA,NA,6/30/18,2,NA,NA,6,3,0.5,3,49,6/8/24 11:40,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2018,2016-2018
