"","InsId","InsNumber","InsDate","InsSirId","InsLacId","InsRemarks","AniLifeNumber","AniBirthday","AniKeep","AniGenId","AniActive","AniMotherLifeNumber","AniId","RemLactation_LacNumber","CalculatedLactationCycle","LacCalvingDate","LacRemarks","LacColostrumDate","milk_production_start_date","milk_production_end_date","lactation_duration","total_milk_production","mean_fat_percent","mean_protein_percent","dry_off_date","dry_off_interval","still_milking","birth_date","PreLacId","PreDate","PreRemark","successful_insem","successful_pregnancy"
"2808",3824,4,2022-10-21,104,1791,NA,"FR4404288318",2017-11-25,TRUE,2,TRUE,"FR 4404658982",289,2,2,2022-01-05,"","2022-01-09 07:57:00.000","2022-01-05 00:00:00.000","2023-04-22 00:00:00.000",472,18650.5,"5.226448","3.427293","2023-04-22 00:00:00.000","136",0,NA,NA,NA,NA,FALSE,FALSE
"2809",3825,2,2022-10-21,413,1774,NA,"FR4404288354",2018-08-18,TRUE,2,TRUE,"FR 4404288195",324,2,2,2021-12-23,"+ ORBESEAL","2021-12-30 10:57:00.000","2021-12-23 00:00:00.000","2023-01-27 00:00:00.000",400,13674.3,"4.671695","3.415336","2023-01-27 00:00:00.000","183",0,NA,NA,NA,NA,FALSE,FALSE
"2810",3826,2,2022-10-21,404,1910,NA,"FR4404288428",2019-12-17,TRUE,2,TRUE,"FR 4404288177",409,1,1,2022-07-31,"+ ORBESEAL","2022-08-07 22:23:00.000","2022-08-01 00:00:00.000","2023-04-22 00:00:00.000",264,7722.1,"4.609543","3.674942","2023-04-22 00:00:00.000","98",0,2019-12-17,1910,2022-11-28,"",TRUE,TRUE
"2811",3827,1,2022-10-22,118,1917,NA,"FR4404288410",2019-08-03,TRUE,2,TRUE,"FR 4944526074",389,2,2,2022-08-19,"+ ORBESEAL","2022-08-23 09:22:00.000","2022-08-19 00:00:00.000","2023-06-02 00:00:00.000",287,11903.8,"3.838923","3.277777","2023-06-02 00:00:00.000","54",0,2019-08-03,1917,2022-11-28,"",TRUE,TRUE
"2812",3828,2,2022-10-24,118,1913,NA,"FR4404288302",2017-08-23,TRUE,2,TRUE,"FR 4404288088",259,4,4,2022-08-10,"+ ORBESEAL","2022-08-17 19:18:00.000","2022-08-11 00:00:00.000","2023-06-02 00:00:00.000",295,12932.7,"3.804256","3.152939","2023-06-02 00:00:00.000","52",0,2017-08-23,1913,2022-11-28,"",TRUE,TRUE
"2813",3829,5,2022-10-24,118,1874,NA,"FR4404288433",2020-01-19,TRUE,2,FALSE,"FR 4404288288",414,1,1,2022-05-11,"NULL","2022-05-18 12:43:00.000","2022-05-11 00:00:00.000","2023-03-13 00:00:00.000",306,10422.2,"3.749379","3.241862","2023-03-13 00:00:00.000","NULL",1,NA,1874,2022-11-28,"",TRUE,FALSE
"2814",3830,1,2022-10-25,409,1650,NA,"FR4404288516",2021-07-18,TRUE,2,TRUE,"FR 4404288403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1650,2022-12-01,"",TRUE,FALSE
"2815",3831,1,2022-10-25,409,1629,NA,"FR4404288512",2021-06-25,TRUE,2,TRUE,"FR 4404288402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1629,2022-12-01,"",TRUE,FALSE
"2816",3832,4,2022-10-26,89,1864,NA,"FR4404288442",2020-02-17,TRUE,2,TRUE,"FR 4404288273",601,1,1,2022-04-30,"","2022-05-07 19:00:00.000","2022-05-01 00:00:00.000","2023-04-22 00:00:00.000",356,10141,"5.458655","3.800056","2023-04-22 00:00:00.000","120",0,2020-02-17,NA,NA,NA,FALSE,FALSE
"2817",3833,1,2022-10-27,111,1919,"","FR4404288270",2017-01-13,TRUE,2,TRUE,"FR 4404288165",223,4,4,2022-08-19,"+ ORBESEAL","2022-08-26 09:00:00.000","2022-08-20 00:00:00.000","2023-06-02 00:00:00.000",286,10689.4,"6.052692","3.205454","2023-06-02 00:00:00.000","51",0,NA,1919,2023-01-10,"",TRUE,TRUE
"2818",3834,2,2022-10-28,385,1615,"","FR4404288509",2021-06-12,TRUE,2,FALSE,"FR 4404288401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1615,2022-12-02,"A REVOIR - A CONFIRMER",TRUE,FALSE
"2819",3835,1,2022-10-28,412,1652,"","FR4404288515",2021-07-18,TRUE,2,TRUE,"FR 4404288399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2820",3836,1,2022-10-28,118,1926,"","FR4404288357",2018-09-08,TRUE,2,TRUE,"FR 4404288239",327,2,2,2022-08-30,"","2022-09-03 18:03:00.000","2022-08-31 00:00:00.000","2023-06-02 00:00:00.000",275,9582,"5.142753","3.768188","2023-06-02 00:00:00.000","66",0,2018-09-08,1926,2023-01-10,"",TRUE,TRUE
"2821",3837,6,2022-10-28,324,1851,"","FR4404288439",2020-02-10,TRUE,2,FALSE,"FR 4404288328",595,1,1,2022-04-07,"","2022-04-14 10:07:00.000","2022-04-08 00:00:00.000","2023-04-22 00:00:00.000",379,10901.7,"3.885684","3.479552","2023-04-22 00:00:00.000","101",0,NA,1851,2023-01-10,"",TRUE,TRUE
"2822",3838,8,2022-10-29,414,1847,"","FR4404288395",2019-03-04,TRUE,2,TRUE,"FR 4404288270",374,2,2,2022-04-06,"+ ORBESEAL","2022-04-13 10:33:00.000","2022-04-07 00:00:00.000","2023-06-09 00:00:00.000",428,17474.9,"4.819906","3.194965","2023-06-09 00:00:00.000","51",0,NA,1847,2023-01-10,"",TRUE,TRUE
"2823",3839,8,2022-10-31,351,1799,NA,"FR4954409920",2018-06-19,TRUE,2,TRUE,"FR 4954409675",675,2,2,2022-01-17,"","2022-01-21 07:12:00.000","2022-01-17 00:00:00.000","2023-03-31 00:00:00.000",438,16746.7,"4.466446","3.152642","2023-03-31 00:00:00.000","152",0,NA,NA,NA,NA,FALSE,FALSE
"2824",3840,3,2022-10-31,355,1885,NA,"FR4404288279",2017-03-30,TRUE,2,TRUE,"FR 4404288192",230,4,4,2022-06-02," + ORBESEAL","2022-06-09 05:00:00.000","2022-06-02 00:00:00.000","2023-07-21 00:00:00.000",414,17470.6,"5.540554","3.514506","2023-07-21 00:00:00.000","49",0,2017-03-30,NA,NA,NA,FALSE,FALSE
"2825",3841,1,2022-11-02,415,1624,NA,"FR4404288511",2021-06-21,TRUE,2,TRUE,"FR 4404288400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1624,2023-01-10,"",TRUE,FALSE
"2826",3842,5,2022-11-03,104,1761,NA,"FR4404288287",2017-06-07,TRUE,2,FALSE,"FR 4404288154",237,3,3,2021-12-06,"NULL","2021-12-11 06:52:00.000","2021-12-06 00:00:00.000","2023-01-30 00:00:00.000",420,17455.1,"4.319501","3.442992","2023-01-30 00:00:00.000","NULL",1,NA,NA,NA,NA,FALSE,FALSE
"2827",3843,4,2022-11-03,104,1752,NA,"FR4954409802",2016-01-03,TRUE,2,FALSE,"FR 4954409572",680,4,2,2021-11-28,"+ ORBESEAL","2021-12-05 10:08:00.000","2021-11-28 00:00:00.000","2023-04-14 00:00:00.000",502,18296.8,"6.047654","3.664612","2023-04-14 00:00:00.000","NULL",1,2016-01-03,NA,NA,NA,FALSE,FALSE
"2828",3844,4,2022-11-04,410,1904,NA,"FR4404288286",2017-05-25,TRUE,2,FALSE,"FR 4404288194",236,4,4,2022-07-16,"NULL","2022-07-20 10:35:00.000","2022-07-16 00:00:00.000","2024-01-29 00:00:00.000",562,19354.9,"4.739182","3.700994","2024-01-29 00:00:00.000","NULL",1,2017-05-25,NA,NA,NA,FALSE,FALSE
"2829",3845,5,2022-11-04,369,1879,NA,"FR4404288344",2018-05-21,TRUE,2,TRUE,"FR 4404288217",312,3,3,2022-05-14,"+ ORBESEAL","2022-05-21 14:53:00.000","2022-05-14 00:00:00.000","2023-05-19 00:00:00.000",370,12478.8,"4.831428","3.565121","2023-05-19 00:00:00.000","83",0,NA,1879,2023-01-10,"",TRUE,TRUE
"2830",3846,1,2022-11-04,415,1660,NA,"FR4404288518",2021-08-01,TRUE,2,FALSE,"FR 4404659034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1660,2023-01-10,"",TRUE,FALSE
"2831",3847,1,2022-11-05,365,1922,NA,"FR4404288461",2020-08-15,TRUE,2,TRUE,"FR 4944526074",696,1,1,2022-08-21,"+ ORBESEAL","2022-08-28 10:08:00.000","2022-08-22 00:00:00.000","2023-06-16 00:00:00.000",298,9616.5,"4.664648","3.639866","2023-06-16 00:00:00.000","28",0,NA,1922,2023-01-10,"",TRUE,TRUE
"2832",3848,1,2022-11-05,412,1659,NA,"FR4404288517",2021-08-01,TRUE,2,TRUE,"FR 4404659034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2833",3849,2,2022-11-07,412,1631,NA,"FR4404288513",2021-06-25,TRUE,2,FALSE,"FR 4404288332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1631,2023-01-10,"",TRUE,FALSE
"2834",3850,3,2022-11-07,28,1866,NA,"FR4404288363",2018-11-04,TRUE,2,FALSE,"FR 4404288249",336,2,2,2022-05-01,"","2022-05-06 21:27:00.000","2022-05-02 00:00:00.000","2023-09-04 00:00:00.000",490,16584.5,"4.627372","3.696761","2023-09-04 00:00:00.000","NULL",1,2018-11-04,NA,NA,NA,FALSE,FALSE
"2835",3851,1,2022-11-07,392,1665,NA,"FR4404288519",2021-08-07,TRUE,2,TRUE,"FR 4404288262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2836",3852,4,2022-11-08,324,1898,NA,"FR4401572222",2016-08-25,TRUE,2,FALSE,"FR 4401572089",342,4,4,2022-07-05,"NULL","2022-07-10 07:40:00.000","2022-07-05 00:00:00.000","2023-07-31 00:00:00.000",391,13696.5,"4.895816","3.463367","2023-07-31 00:00:00.000","NULL",1,NA,NA,NA,NA,FALSE,FALSE
"2837",3853,1,2022-11-11,404,1908,NA,"FR4404288409",2019-08-02,TRUE,2,TRUE,"FR 4404659023",388,2,2,2022-07-29,"+ ORBESEAL","2022-08-02 08:04:00.000","2022-07-29 00:00:00.000","2023-08-11 00:00:00.000",378,14150.7,"5.490765","3.401029","2023-08-11 00:00:00.000","48",0,NA,NA,NA,NA,FALSE,FALSE
"2838",3854,1,2022-11-11,118,1936,NA,"FR4404283104",2018-09-17,TRUE,2,TRUE,"FR 4404288139",334,3,3,2022-09-23,"","2022-09-30 18:08:00.000","2022-09-24 00:00:00.000","2023-09-04 00:00:00.000",345,11677.8,"4.898786","3.470867","2023-09-04 00:00:00.000","109",0,NA,NA,NA,NA,FALSE,FALSE
"2839",3855,1,2022-11-14,118,1905,NA,"FR4404288402",2019-06-11,TRUE,2,TRUE,"FR 4404288283",381,2,2,2022-07-19,"+ ORBESEAL","2022-07-24 08:29:00.000","2022-07-19 00:00:00.000","2023-03-10 00:00:00.000",234,6886.4,"4.379446","3.587404","2023-03-10 00:00:00.000","167",0,NA,1905,2023-01-10,"",TRUE,TRUE
"2840",3856,3,2022-11-14,351,1774,NA,"FR4404288354",2018-08-18,TRUE,2,TRUE,"FR 4404288195",324,2,2,2021-12-23,"+ ORBESEAL","2021-12-30 10:57:00.000","2021-12-23 00:00:00.000","2023-01-27 00:00:00.000",400,13674.3,"4.671695","3.415336","2023-01-27 00:00:00.000","183",0,NA,1774,2023-01-10,"",TRUE,TRUE
"2841",3857,5,2022-11-14,351,1791,NA,"FR4404288318",2017-11-25,TRUE,2,TRUE,"FR 4404658982",289,2,2,2022-01-05,"","2022-01-09 07:57:00.000","2022-01-05 00:00:00.000","2023-04-22 00:00:00.000",472,18650.5,"5.226448","3.427293","2023-04-22 00:00:00.000","136",0,NA,NA,NA,NA,FALSE,FALSE
"2842",3858,2,2022-11-15,408,1925,NA,"FR4404288346",2018-07-09,TRUE,2,FALSE,"FR 4404288194",314,3,3,2022-08-29,"NULL","2022-09-05 10:30:00.000","2022-08-29 00:00:00.000","2023-06-05 00:00:00.000",280,13182.7,"4.940142","3.597686","2023-06-05 00:00:00.000","NULL",1,NA,NA,NA,NA,FALSE,FALSE
"2843",3859,5,2022-11-15,89,1864,NA,"FR4404288442",2020-02-17,TRUE,2,TRUE,"FR 4404288273",601,1,1,2022-04-30,"","2022-05-07 19:00:00.000","2022-05-01 00:00:00.000","2023-04-22 00:00:00.000",356,10141,"5.458655","3.800056","2023-04-22 00:00:00.000","120",0,2020-02-17,1864,2023-02-01,"",TRUE,TRUE
"2844",3860,2,2022-11-18,385,1648,NA,"FR4404288514",2021-07-12,TRUE,2,FALSE,"FR 4404288273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2845",3861,2,2022-11-19,416,1652,NA,"FR4404288515",2021-07-18,TRUE,2,TRUE,"FR 4404288399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1652,2023-01-30,"",TRUE,FALSE
"2846",3862,9,2022-11-21,414,1799,NA,"FR4954409920",2018-06-19,TRUE,2,TRUE,"FR 4954409675",675,2,2,2022-01-17,"","2022-01-21 07:12:00.000","2022-01-17 00:00:00.000","2023-03-31 00:00:00.000",438,16746.7,"4.466446","3.152642","2023-03-31 00:00:00.000","152",0,NA,1799,2023-01-10,"",TRUE,TRUE
"2847",3863,1,2022-11-21,386,1929,NA,"FR4404288348",2018-07-23,TRUE,2,TRUE,"FR 4404288157",316,3,4,2022-09-19,"","2022-09-26 16:13:00.000","2022-09-19 00:00:00.000","2023-08-18 00:00:00.000",333,12565.1,"5.360988","3.466706","2023-08-18 00:00:00.000","129",0,NA,1929,2023-01-10,"",TRUE,FALSE
"2848",3864,1,2022-11-22,408,1931,NA,"FR4404288404",2019-07-05,TRUE,2,TRUE,"FR 4404288291",383,2,2,2022-09-19,"+ ORBESEAL","2022-09-26 16:15:00.000","2022-09-19 00:00:00.000","2023-06-29 00:00:00.000",283,9718.1,"4.467992","3.405422","2023-06-29 00:00:00.000","57",0,2019-07-05,1931,2023-02-01,"",TRUE,TRUE
"2849",3865,1,2022-11-22,417,1937,NA,"FR4404288455",2020-06-16,TRUE,2,FALSE,"FR 4404288341",662,1,1,2022-09-26,"","2022-10-03 07:53:00.000","2022-09-26 00:00:00.000","2023-03-31 00:00:00.000",186,4934.4,"4.205752","3.398978","2023-03-31 00:00:00.000","148",0,2020-06-16,1937,2022-12-22,"",TRUE,TRUE
"2850",3866,1,2022-11-22,408,1948,NA,"FR4404288466",2020-09-08,TRUE,2,TRUE,"FR 4404288351",708,1,1,2022-10-08,"+ ORBESEAL","2022-10-13 17:34:00.000","2022-10-09 00:00:00.000","2023-06-29 00:00:00.000",263,9632.2,"4.224204","3.444015","2023-06-29 00:00:00.000","60",0,NA,1948,2023-01-09,"",TRUE,TRUE
"2851",3867,1,2022-11-22,412,1679,NA,"FR4404288522",2021-08-25,TRUE,2,TRUE,"FR 4404288409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2852",3868,1,2022-11-24,118,1947,NA,"FR4404288390",2019-02-26,TRUE,2,FALSE,"FR 4404288174",369,2,2,2022-10-07,"","2022-10-11 18:29:00.000","2022-10-07 00:00:00.000","2023-08-18 00:00:00.000",315,11603,"4.348322","3.528797","2023-08-18 00:00:00.000","NULL",1,NA,NA,NA,NA,FALSE,FALSE
"2853",3869,1,2022-11-24,333,1944,NA,"FR4404288454",2020-06-13,TRUE,2,FALSE,"FR 4404288332",659,1,1,2022-09-30,"+ ORBESEAL","2022-10-07 20:42:00.000","2022-10-01 00:00:00.000","2023-06-29 00:00:00.000",271,10196.7,"3.831617","3.339301","2023-06-29 00:00:00.000","64",0,NA,1944,2023-01-10,"",TRUE,TRUE
"2854",3870,2,2022-11-24,412,1659,NA,"FR4404288517",2021-08-01,TRUE,2,TRUE,"FR 4404659034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659,2023-01-10,"",TRUE,FALSE
"2855",3871,5,2022-11-25,80,1904,NA,"FR4404288286",2017-05-25,TRUE,2,FALSE,"FR 4404288194",236,4,4,2022-07-16,"NULL","2022-07-20 10:35:00.000","2022-07-16 00:00:00.000","2024-01-29 00:00:00.000",562,19354.9,"4.739182","3.700994","2024-01-29 00:00:00.000","NULL",1,2017-05-25,NA,NA,NA,FALSE,FALSE
"2856",3872,1,2022-11-26,404,1942,NA,"FR4404288349",2018-07-30,TRUE,2,TRUE,"FR 4404288140",317,3,3,2022-09-30,"","2022-10-07 15:04:00.000","2022-09-30 00:00:00.000","2023-08-18 00:00:00.000",322,13862.2,"4.518482","3.425108","2023-08-18 00:00:00.000","63",0,NA,NA,NA,NA,FALSE,FALSE
"2857",3873,6,2022-11-26,359,1761,NA,"FR4404288287",2017-06-07,TRUE,2,FALSE,"FR 4404288154",237,3,3,2021-12-06,"NULL","2021-12-11 06:52:00.000","2021-12-06 00:00:00.000","2023-01-30 00:00:00.000",420,17455.1,"4.319501","3.442992","2023-01-30 00:00:00.000","NULL",1,NA,1761,2023-01-13,"",TRUE,TRUE
"2858",3874,5,2022-11-26,89,1752,NA,"FR4954409802",2016-01-03,TRUE,2,FALSE,"FR 4954409572",680,4,2,2021-11-28,"+ ORBESEAL","2021-12-05 10:08:00.000","2021-11-28 00:00:00.000","2023-04-14 00:00:00.000",502,18296.8,"6.047654","3.664612","2023-04-14 00:00:00.000","NULL",1,2016-01-03,1752,2023-01-10,"",TRUE,TRUE
"2859",3875,4,2022-11-26,89,1866,NA,"FR4404288363",2018-11-04,TRUE,2,FALSE,"FR 4404288249",336,2,2,2022-05-01,"","2022-05-06 21:27:00.000","2022-05-02 00:00:00.000","2023-09-04 00:00:00.000",490,16584.5,"4.627372","3.696761","2023-09-04 00:00:00.000","NULL",1,2018-11-04,1866,2023-01-20,"",TRUE,FALSE
"2860",3876,3,2022-11-28,401,1911,NA,"FR4404288406",2019-07-30,TRUE,2,TRUE,"FR 4404288198",385,2,2,2022-08-01,"","2022-08-08 07:49:00.000","2022-08-01 00:00:00.000","2023-07-07 00:00:00.000",340,12874.3,"5.412551","3.462434","2023-07-07 00:00:00.000","53",0,NA,1911,2023-02-28,"",TRUE,TRUE
"2861",3877,3,2022-11-29,386,1843,NA,"FR4404288376",2018-12-24,TRUE,2,TRUE,"FR 4404288238",352,2,2,2022-04-02,"","2022-04-06 07:45:00.000","2022-04-02 00:00:00.000","2023-07-07 00:00:00.000",461,17702.1,"5.174740","3.494112","2023-07-07 00:00:00.000","52",0,NA,1843,2023-01-10,"",TRUE,TRUE
"2862",3878,1,2022-11-30,118,1935,NA,"FR4404288139",2013-09-23,TRUE,2,TRUE,"FR 4404288060",58,8,7,2022-09-23,"+ ORBESEAL","2022-09-30 18:07:00.000","2022-09-24 00:00:00.000","2023-06-09 00:00:00.000",258,9639.8,"4.950965","3.715135","2023-06-09 00:00:00.000","83",0,NA,1935,2023-01-10,"",TRUE,TRUE
"2863",3879,1,2022-12-01,415,1693,NA,"FR4404288526",2021-09-07,TRUE,2,TRUE,"FR 4404288298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1693,2023-01-10,"",TRUE,FALSE
"2864",3880,6,2022-12-02,401,1514,NA,"FR4404288489",2021-01-13,TRUE,2,TRUE,"FR 4404288378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1514,2023-01-10,"",TRUE,FALSE
"2865",3881,1,2022-12-03,418,1954,NA,"FR4404288469",2020-09-22,TRUE,2,FALSE,"FR 4404288145",711,1,1,2022-10-17," + ORBESEAL","2022-10-24 20:22:00.000","2022-10-18 00:00:00.000","2023-07-21 00:00:00.000",276,8157.9,"4.231407","3.585595","2023-07-21 00:00:00.000","45",0,NA,1954,2023-01-10,"",TRUE,TRUE
"2866",3882,1,2022-12-03,419,1946,NA,"FR4404288289",2017-06-26,TRUE,2,FALSE,"FR 4950954269",242,4,5,2022-10-06,"","2022-10-13 08:54:00.000","2022-10-06 00:00:00.000","2023-09-05 00:00:00.000",334,13307.6,"4.045880","3.385701","2023-09-05 00:00:00.000","NULL",1,NA,NA,NA,NA,FALSE,FALSE
"2867",3883,6,2022-12-03,365,1874,NA,"FR4404288433",2020-01-19,TRUE,2,FALSE,"FR 4404288288",414,1,1,2022-05-11,"NULL","2022-05-18 12:43:00.000","2022-05-11 00:00:00.000","2023-03-13 00:00:00.000",306,10422.2,"3.749379","3.241862","2023-03-13 00:00:00.000","NULL",1,NA,1874,2023-01-10,"",TRUE,TRUE
"2868",3884,3,2022-12-03,355,1925,NA,"FR4404288346",2018-07-09,TRUE,2,FALSE,"FR 4404288194",314,3,3,2022-08-29,"NULL","2022-09-05 10:30:00.000","2022-08-29 00:00:00.000","2023-06-05 00:00:00.000",280,13182.7,"4.940142","3.597686","2023-06-05 00:00:00.000","NULL",1,NA,1925,2023-01-10,"",TRUE,TRUE
"2869",3885,2,2022-12-05,118,1936,NA,"FR4404283104",2018-09-17,TRUE,2,TRUE,"FR 4404288139",334,3,3,2022-09-23,"","2022-09-30 18:08:00.000","2022-09-24 00:00:00.000","2023-09-04 00:00:00.000",345,11677.8,"4.898786","3.470867","2023-09-04 00:00:00.000","109",0,NA,1936,2023-01-10,"",TRUE,FALSE
"2870",3886,1,2022-12-05,416,1691,NA,"FR4404288525",2021-09-05,TRUE,2,TRUE,"FR 4404288346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2871",3887,3,2022-12-05,389,1615,NA,"FR4404288509",2021-06-12,TRUE,2,FALSE,"FR 4404288401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1615,2022-12-19,"",TRUE,FALSE
"2872",3888,5,2022-12-06,420,1898,NA,"FR4401572222",2016-08-25,TRUE,2,FALSE,"FR 4401572089",342,4,4,2022-07-05,"NULL","2022-07-10 07:40:00.000","2022-07-05 00:00:00.000","2023-07-31 00:00:00.000",391,13696.5,"4.895816","3.463367","2023-07-31 00:00:00.000","NULL",1,NA,NA,NA,NA,FALSE,FALSE
"2873",3889,4,2022-12-06,420,1885,NA,"FR4404288279",2017-03-30,TRUE,2,TRUE,"FR 4404288192",230,4,4,2022-06-02," + ORBESEAL","2022-06-09 05:00:00.000","2022-06-02 00:00:00.000","2023-07-21 00:00:00.000",414,17470.6,"5.540554","3.514506","2023-07-21 00:00:00.000","49",0,2017-03-30,1885,2023-01-10,"",TRUE,TRUE
"2874",3890,2,2022-12-06,415,1629,NA,"FR4404288512",2021-06-25,TRUE,2,TRUE,"FR 4404288402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1629,2023-01-10,"",TRUE,FALSE
"2875",3891,2,2022-12-08,409,1650,NA,"FR4404288516",2021-07-18,TRUE,2,TRUE,"FR 4404288403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1650,2023-01-10,"",TRUE,FALSE
"2876",3892,3,2022-12-08,404,1648,NA,"FR4404288514",2021-07-12,TRUE,2,FALSE,"FR 4404288273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1648,2023-01-10,"",TRUE,FALSE
"2877",3893,1,2022-12-08,118,1933,NA,"FR4404288220",2015-11-30,TRUE,2,TRUE,"FR 4954667338",156,5,5,2022-09-20,"Orbenor + orbeseal 4 Q","2022-09-27 11:10:00.000","2022-09-20 00:00:00.000","2023-12-15 00:00:00.000",451,18736,"4.150995","3.328783","2023-12-15 00:00:00.000","59",0,NA,1933,2023-02-06,"",TRUE,FALSE
"2878",3894,6,2022-12-09,324,1791,NA,"FR4404288318",2017-11-25,TRUE,2,TRUE,"FR 4404658982",289,2,2,2022-01-05,"","2022-01-09 07:57:00.000","2022-01-05 00:00:00.000","2023-04-22 00:00:00.000",472,18650.5,"5.226448","3.427293","2023-04-22 00:00:00.000","136",0,NA,1791,2023-01-10,"",TRUE,TRUE
"2879",3895,1,2022-12-09,386,1939,NA,"FR4404288456",2020-06-24,TRUE,2,TRUE,"FR 4404288340",663,1,1,2022-09-26,"+ ORBESEAL","2022-10-03 07:54:00.000","2022-09-26 00:00:00.000","2023-03-24 00:00:00.000",179,6179.2,"4.816480","3.601173","2023-03-24 00:00:00.000","171",0,NA,1939,2023-02-01,"",TRUE,TRUE
"2880",3896,1,2022-12-13,416,1689,NA,"FR4404288524",2021-09-05,TRUE,2,TRUE,"FR 4404288406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2881",3897,3,2022-12-12,351,1820,"","FR4404288438",2020-02-09,TRUE,2,FALSE,"FR 4404288317",594,1,1,2022-02-09,"+ ORBESEAL","2022-02-16 14:20:00.000","2022-02-10 00:00:00.000","2023-01-27 00:00:00.000",351,9397,"5.255710","3.481079","2023-01-27 00:00:00.000","NULL",1,NA,1820,2023-02-01,"",TRUE,TRUE
"2882",3898,2,2022-12-12,412,1679,"","FR4404288522",2021-08-25,TRUE,2,TRUE,"FR 4404288409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2883",3899,2,2022-12-15,392,1665,NA,"FR4404288519",2021-08-07,TRUE,2,TRUE,"FR 4404288262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2884",3900,6,2022-12-16,414,1904,NA,"FR4404288286",2017-05-25,TRUE,2,FALSE,"FR 4404288194",236,4,4,2022-07-16,"NULL","2022-07-20 10:35:00.000","2022-07-16 00:00:00.000","2024-01-29 00:00:00.000",562,19354.9,"4.739182","3.700994","2024-01-29 00:00:00.000","NULL",1,2017-05-25,NA,NA,NA,FALSE,FALSE
"2885",3901,1,2022-12-16,407,1956,NA,"FR4404288459",2020-07-26,TRUE,2,FALSE,"FR 4404288348",673,1,1,2022-10-20,"","2022-10-27 21:14:00.000","2022-10-21 00:00:00.000","2023-09-08 00:00:00.000",322,10581.1,"4.527863","3.346501","2023-09-08 00:00:00.000","42",0,NA,NA,NA,NA,FALSE,FALSE
"2886",3902,1,2022-12-19,416,1675,NA,"FR4404288521",2021-08-17,TRUE,2,TRUE,"FR 4404288407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1675,2023-02-01,"",TRUE,FALSE
"2887",3903,1,2022-12-19,417,1883,NA,"FR4404288401",2019-06-07,TRUE,2,TRUE,"FR 4404288287",380,2,2,2022-05-31,"","2022-06-07 14:21:00.000","2022-05-31 00:00:00.000","2023-02-13 00:00:00.000",258,8508.5,"4.152857","3.400231","2023-02-13 00:00:00.000","219",0,NA,1883,2023-02-06,"",TRUE,TRUE
"2888",3904,1,2022-12-19,404,1957,NA,"FR4404288408",2019-08-02,TRUE,2,TRUE,"FR 4404659023",387,2,2,2022-10-24,"","2022-10-28 09:53:00.000","2022-10-24 00:00:00.000","2023-08-28 00:00:00.000",308,12796.5,"5.004271","3.380938","2023-08-28 00:00:00.000","124",0,NA,NA,NA,NA,FALSE,FALSE
