"","InsId","InsSirId","InsNumber","InsRemarks","InsDate","InsLacId","AniId","AniLifeNumber","AniBirthday","AniGenId","AniMotherLifeNumber","RemLactation_LacNumber","CalculatedLactationCycle","LacCalvingDate","LacRemarks","LacColostrumDate","dry_off_date","dry_off_interval","AniActive","category","customer_id","date","entry_code","entry_date","exit_code","exit_date","month","year","still_milking","est_deliver_total_milk_L","est_deliver_avg_daily_yield","est_deliver_early_lactation_yield","est_deliver_mid_lactation_yield","est_deliver_delta_lactation_yield","PreLacId","PreDate","PreRemark","successful_insem","successful_pregnancy","insem_to_dryoff","insem_to_calving"
"2909",3925,407,2,NA,2023-01-09,1956,673,"FR4404288459",2020-07-26,2,"FR 4404288348",1,1,2022-10-20,"",2022-10-27,2023-09-08,42,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-10-20,"N",2020-07-26,"B",2024-01-03,10,2022,FALSE,9851.723203539,31.513276081,733.21600331,1965.205117848,1231.989114538,NA,NA,NA,FALSE,FALSE,NA,NA
"2910",3926,407,1,NA,2023-01-09,1972,710,"FR4404288468",2020-09-18,2,"FR 4404288139",1,1,2022-11-07,"",2022-11-15,2023-10-07,59,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-11-07,"N",2020-09-18,NA,NA,11,2022,FALSE,9275.29902894,28.689362485,613.759986574,1783.646863838,1169.886877264,1972,2023-02-28,"",TRUE,TRUE,271,-63
"2911",3927,410,3,NA,2023-01-10,1942,317,"FR4404288349",2018-07-30,2,"FR 4404288140",3,3,2022-09-30,"",2022-10-07,2023-08-18,63,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-09-18,"N",2018-07-30,NA,NA,9,2020,FALSE,12906.650290359,41.28524729,1106.29493898,2808.47336994,1702.17843096,1942,2023-02-28,"",TRUE,TRUE,220,-102
"2912",3928,410,2,NA,2023-01-10,1957,387,"FR4404288408",2019-08-02,2,"FR 4404659023",2,2,2022-10-24,"",2022-10-28,2023-08-28,124,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-09-14,"N",2019-08-02,"B",2024-12-26,9,2021,FALSE,11914.411164313,39.843646843,1125.38182967,2608.200649054,1482.818819384,NA,NA,NA,FALSE,FALSE,NA,NA
"2913",3929,118,3,NA,2023-01-11,1902,343,"FR4401572219",2016-07-24,2,"FR 4401572140",4,4,2022-07-06,"",2022-07-13,2023-08-18,62,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2018-11-23,"A",2018-11-23,NA,NA,11,2018,FALSE,15681.41902894,39.685163462,1240.648043495,3012.097936799,1771.449893304,1902,2023-02-28,"",TRUE,TRUE,219,-189
"2914",3930,389,2,NA,2023-01-12,1960,914,"FR4404288479",2020-11-05,2,"FR 4404288310",1,1,2022-10-27,"",2022-11-03,2023-08-18,68,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-10-27,"N",2020-11-05,"M",2024-08-21,10,2022,FALSE,10349.37902894,36.258028317,732.191830629,1981.591914309,1249.40008368,1960,2023-02-28,"",TRUE,TRUE,218,-77
"2915",3931,118,1,NA,2023-01-12,1932,479,"FR4954409921",2018-06-30,2,"FR 4954409661",3,3,2022-09-20,"",2022-09-27,2023-08-18,67,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-07-27,"A",2020-07-27,NA,NA,7,2020,FALSE,14352.505727336,44.527352016,1364.014549597,3207.622204668,1843.607655071,1932,2023-03-29,"",TRUE,TRUE,218,-114
"2916",3932,118,3,NA,2023-01-13,1936,334,"FR4404283104",2018-09-17,2,"FR 4404288139",3,3,2022-09-23,"",2022-09-30,2023-09-04,109,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-10-05,"N",2018-09-17,"B",2025-02-03,10,2020,FALSE,10872.825436018,32.460898505,1080.969891386,2143.318419452,1062.348528066,NA,NA,NA,FALSE,FALSE,NA,NA
"2917",3933,410,1,NA,2023-01-16,1977,709,"FR4404288467",2020-09-17,2,"FR 4404288349",1,1,2022-11-13,"",2022-11-20,2023-09-29,61,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-11-13,"N",2020-09-17,"M",2023-12-11,11,2022,FALSE,9618.118252092,31.055366048,761.054936103,2054.02900017,1292.974064067,NA,NA,NA,FALSE,FALSE,NA,NA
"2918",3934,407,2,NA,2023-01-16,1949,386,"FR4404288407",2019-08-01,2,"FR 4404288302",2,2,2022-10-14,"",2022-10-21,2023-08-25,60,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-08-17,"N",2019-08-01,"B",2024-08-26,8,2021,FALSE,13298.629902894,43.622894182,1090.559889468,2987.331527803,1896.771638335,1949,2023-02-28,"",TRUE,TRUE,221,-94
"2919",3935,416,1,NA,2023-01-16,1707,869,"FR4404288530",2021-09-22,2,"FR 4404288349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2920",3936,394,1,NA,2023-01-18,1715,870,"FR4404288531",2021-10-02,2,"FR 4404288348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1715,2023-04-05,"",TRUE,FALSE,NA,NA
"2921",3937,415,1,NA,2023-01-23,1699,865,"FR4404288528",2021-09-08,2,"FR 4404288324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2922",3938,401,4,NA,2023-01-23,1679,855,"FR4404288522",2021-08-25,2,"FR 4404288409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2923",3939,118,1,NA,2023-01-24,1982,131,"FR4404288194",2015-04-01,2,"FR 4950954270",6,6,2022-11-22,"",2022-11-29,2023-09-22,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2017-05-25,"N",2015-04-01,"B",2024-01-03,5,2017,FALSE,11910.0351447,40.353079151,1481.236004269,3094.218129093,1612.982124824,NA,NA,NA,FALSE,FALSE,NA,NA
"2924",3940,355,1,NA,2023-01-25,1989,703,"FR4404288463",2020-08-31,2,"FR 4404288303",1,1,2022-12-05,"+ ORBESEAL",2022-12-08,2023-07-04,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-12-05,"N",2020-08-31,"E",2023-10-03,12,2022,FALSE,7567.254854341,36.939679763,769.527652194,2278.975018824,1509.44736663,NA,NA,NA,FALSE,FALSE,NA,NA
"2925",3941,355,2,NA,2023-01-26,1974,701,"FR4404288462",2020-08-26,2,"FR 4404288343",1,1,2022-11-10,"+ ORBESEAL",2022-11-15,2023-06-06,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-11-10,"N",2020-08-26,"M",2023-10-14,11,2022,FALSE,6827.893786175,33.81120407,835.91280073,2230.559486659,1394.646685929,1974,2023-05-12,"",TRUE,TRUE,131,-77
"2926",3942,407,1,NA,2023-01-26,1968,713,"FR4404288471",2020-09-24,2,"FR 4404658920",1,1,2022-11-05,"",2022-11-10,2023-09-08,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-11-05,"N",2020-09-24,"B",2024-01-03,11,2022,FALSE,9625.380581677,32.293622053,857.327367589,2184.657832021,1327.330464432,1968,2023-09-06,"",TRUE,TRUE,225,-82
"2927",3943,401,1,NA,2023-01-26,1985,681,"FR4404288460",2020-07-29,2,"FR 4404288286",1,1,2022-11-26,"BAISSE RUMINATION le 18/11/23    //    Repasser sur le Quai = RAS
Remis ORBENOR + ORBESEAL",2022-12-03,2023-11-18,55,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-11-26,"N",2020-07-29,"M",2024-08-13,11,2022,FALSE,11970.275241806,34.633099676,761.241152805,2246.573857388,1485.332704583,NA,NA,NA,FALSE,FALSE,NA,NA
"2928",3944,407,2,NA,2023-01-27,1901,645,"FR4404288451",2020-05-09,2,"FR 4404288344",1,1,2022-07-05,"",2022-07-12,2023-11-17,44,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-07-05,"N",2020-05-09,NA,NA,7,2022,FALSE,15678.718931834,32.298161,799.787364712,2068.64676865,1268.859403938,1901,2023-02-28,"",TRUE,TRUE,294,-206
"2929",3945,405,2,NA,2023-01-28,1975,328,"FR4404288358",2018-09-10,2,"FR 4404288243",3,3,2022-11-11,"",2022-11-18,2023-09-08,33,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-01-02,"N",2018-09-10,NA,NA,1,2021,FALSE,12169.896212866,41.783309694,1231.337362794,2877.279288611,1645.941925817,1975,2023-03-28,"JUMEAUX (du même côté)",TRUE,TRUE,223,-78
"2930",3946,365,2,NA,2023-01-30,1964,712,"FR4404288470",2020-09-23,2,"FR 4404288283",1,1,2022-11-02,"Orbenor + Orbeseal 4 Q",2022-11-09,2023-12-15,67,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-11-02,"N",2020-09-23,"M",2025-05-30,11,2022,FALSE,10805.41611576,27.345401664,561.806392693,1857.946089867,1296.139697174,NA,NA,NA,FALSE,FALSE,NA,NA
"2931",3947,118,1,NA,2023-01-31,1988,280,"FR4404288317",2017-10-30,2,"FR 4404288206",4,4,2022-12-05,"",2022-12-09,2023-09-29,66,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-02-09,"N",2017-10-30,NA,NA,2,2020,FALSE,11647.660193253,40.258690535,1243.906783035,2870.668709811,1626.761926776,NA,NA,NA,FALSE,FALSE,NA,NA
"2932",3948,118,1,NA,2023-01-31,1981,210,"FR4404288251",2016-08-23,2,"FR 4404288139",5,5,2022-11-21,"",2022-11-28,2023-09-08,61,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2018-11-01,"N",2016-08-23,NA,NA,11,2018,FALSE,11292.830193253,39.971185212,1048.196297505,2818.063368981,1769.867071476,1981,2023-03-28,"",TRUE,TRUE,220,-71
"2933",3949,404,3,NA,2023-01-31,1956,673,"FR4404288459",2020-07-26,2,"FR 4404288348",1,1,2022-10-20,"",2022-10-27,2023-09-08,42,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-10-20,"N",2020-07-26,"B",2024-01-03,10,2022,FALSE,9851.723203539,31.513276081,733.21600331,1965.205117848,1231.989114538,1956,2023-03-28,"",TRUE,TRUE,220,-103
"2934",3950,416,1,NA,2023-02-01,1718,871,"FR4404288532",2021-10-04,2,"FR 4404288289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2935",3951,80,4,NA,2023-02-01,1936,334,"FR4404283104",2018-09-17,2,"FR 4404288139",3,3,2022-09-23,"",2022-09-30,2023-09-04,109,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-10-05,"N",2018-09-17,"B",2025-02-03,10,2020,FALSE,10872.825436018,32.460898505,1080.969891386,2143.318419452,1062.348528066,NA,NA,NA,FALSE,FALSE,NA,NA
"2936",3952,416,2,NA,2023-02-03,1707,869,"FR4404288530",2021-09-22,2,"FR 4404288349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1707,2023-04-05,"",TRUE,FALSE,NA,NA
"2937",3953,415,1,NA,2023-02-03,1730,874,"FR4404288534",2021-10-28,2,"FR 4404288305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1730,2023-04-05,"",TRUE,FALSE,NA,NA
"2938",3954,410,2,"",2023-02-04,1977,709,"FR4404288467",2020-09-17,2,"FR 4404288349",1,1,2022-11-13,"",2022-11-20,2023-09-29,61,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-11-13,"N",2020-09-17,"M",2023-12-11,11,2022,FALSE,9618.118252092,31.055366048,761.054936103,2054.02900017,1292.974064067,NA,NA,NA,FALSE,FALSE,NA,NA
"2939",3955,394,1,NA,2023-02-08,1727,873,"FR4404288533",2021-10-26,2,"FR 4404288283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1727,2023-04-05,"",TRUE,FALSE,NA,NA
"2940",3956,407,1,NA,2023-02-11,1990,717,"FR4404288475",2020-10-08,2,"FR 4404288324",1,1,2022-12-06,"",2022-12-10,2023-09-22,51,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-12-05,"N",2020-10-08,NA,NA,12,2022,FALSE,9031.917863668,32.078879896,714.315327404,1921.631137461,1207.315810057,1990,2023-03-28,"",TRUE,TRUE,223,-67
"2941",3957,421,2,NA,2023-02-11,1989,703,"FR4404288463",2020-08-31,2,"FR 4404288303",1,1,2022-12-05,"+ ORBESEAL",2022-12-08,2023-07-04,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-12-05,"N",2020-08-31,"E",2023-10-03,12,2022,FALSE,7567.254854341,36.939679763,769.527652194,2278.975018824,1509.44736663,NA,NA,NA,FALSE,FALSE,NA,NA
"2942",3958,365,1,NA,2023-02-11,1980,404,"FR4404288423",2019-11-12,2,"FR 4404288316",2,2,2022-11-17,"",2022-11-24,2023-09-22,55,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-12-03,"N",2019-11-12,"B",2025-02-03,12,2021,FALSE,11254.74951447,37.515831619,1106.853577578,2649.633176687,1542.779599109,1980,2023-03-28,"",TRUE,TRUE,223,-86
"2943",3959,392,5,NA,2023-02-13,1679,855,"FR4404288522",2021-08-25,2,"FR 4404288409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2944",3960,392,2,NA,2023-02-13,1699,865,"FR4404288528",2021-09-08,2,"FR 4404288324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2945",3961,118,2,NA,2023-02-13,1982,131,"FR4404288194",2015-04-01,2,"FR 4950954270",6,6,2022-11-22,"",2022-11-29,2023-09-22,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2017-05-25,"N",2015-04-01,"B",2024-01-03,5,2017,FALSE,11910.0351447,40.353079151,1481.236004269,3094.218129093,1612.982124824,NA,NA,NA,FALSE,FALSE,NA,NA
"2946",3962,422,1,NA,2023-02-13,1963,397,"FR4404288415",2019-10-20,2,"FR 4404288310",2,2,2022-10-31,"+ ORBESEAL",2022-11-07,2023-04-14,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-12-05,"N",2019-10-08,"B",2023-07-31,12,2021,FALSE,5933.323689069,37.264167003,1072.683384325,2462.022978639,1389.339594314,1963,2023-03-28,"A eu grosse boiterie",TRUE,TRUE,60,-105
"2947",3963,423,3,NA,2023-02-15,1947,369,"FR4404288390",2019-02-26,2,"FR 4404288174",2,2,2022-10-07,"",2022-10-11,2023-08-18,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-03-30,"N",2019-02-26,"B",2023-11-22,3,2021,FALSE,10803.181552737,35.32468828,1109.181247993,2672.071912391,1562.890664398,NA,NA,NA,FALSE,FALSE,NA,NA
"2948",3964,416,1,NA,2023-02-16,1735,876,"FR4404288535",2021-11-10,2,"FR 4404288251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2949",3965,416,1,NA,2023-02-16,1987,390,"FR4404288411",2019-08-13,2,"FR 4404659034",2,2,2022-12-01,"",2022-12-09,2023-09-05,104,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-10-29,"N",2019-08-13,"M",2024-03-11,10,2021,FALSE,10323.774660129,38.388042119,1029.388726114,2525.05628312,1495.667557006,NA,NA,NA,FALSE,FALSE,NA,NA
"2950",3966,421,1,NA,2023-02-16,1999,264,"FR4404288305",2017-09-04,2,"FR 4404288130",4,4,2022-12-26,"",2023-01-02,2023-10-20,81,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-01-01,"N",2017-09-04,NA,NA,1,2020,FALSE,12028.560096147,41.575223956,1235.434063108,3460.220943249,2224.786880141,1999,2023-03-28,"",TRUE,TRUE,246,-52
"2951",3967,415,1,"",2023-02-18,1997,276,"FR4404288314",2017-10-22,2,"FR 4404288212",4,4,2022-12-24,"",2022-12-31,2023-11-17,50,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2019-12-28,"N",2017-10-22,NA,NA,12,2019,FALSE,12429.850387465,39.032761516,1320.626783994,3158.275602419,1837.648818425,NA,NA,NA,FALSE,FALSE,NA,NA
"2952",3968,415,2,NA,2023-02-20,1718,871,"FR4404288532",2021-10-04,2,"FR 4404288289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2953",3969,333,1,NA,2023-02-20,1998,719,"FR4404288477",2020-10-27,2,"FR 4404288098",1,1,2022-12-26,"+ ORBESEAL",2022-12-30,2023-12-01,57,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-12-25,"N",2020-10-27,NA,NA,12,2022,FALSE,9549.777863668,28.930208622,717.853384325,2045.928708852,1328.075324527,NA,NA,NA,FALSE,FALSE,NA,NA
"2954",3970,394,2,"",2023-02-21,1985,681,"FR4404288460",2020-07-29,2,"FR 4404288286",1,1,2022-11-26,"BAISSE RUMINATION le 18/11/23    //    Repasser sur le Quai = RAS
Remis ORBENOR + ORBESEAL",2022-12-03,2023-11-18,55,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-11-26,"N",2020-07-29,"M",2024-08-13,11,2022,FALSE,11970.275241806,34.633099676,761.241152805,2246.573857388,1485.332704583,NA,NA,NA,FALSE,FALSE,NA,NA
"2955",3971,423,3,"",2023-02-21,1964,712,"FR4404288470",2020-09-23,2,"FR 4404288283",1,1,2022-11-02,"Orbenor + Orbeseal 4 Q",2022-11-09,2023-12-15,67,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-11-02,"N",2020-09-23,"M",2025-05-30,11,2022,FALSE,10805.41611576,27.345401664,561.806392693,1857.946089867,1296.139697174,NA,NA,NA,FALSE,FALSE,NA,NA
"2956",3972,407,1,NA,2023-02-22,2005,740,"FR4404288482",2020-12-05,2,"FR 4404288251",1,1,2023-01-01,"",2023-01-08,2024-04-12,NA,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2023-01-01,"N",2020-12-05,"B",2024-04-22,1,2023,FALSE,15168.121261419,33.526104878,821.853676602,2341.077251303,1519.223574701,NA,NA,NA,FALSE,FALSE,NA,NA
"2957",3973,424,2,NA,2023-02-22,1929,316,"FR4404288348",2018-07-23,2,"FR 4404288157",3,4,2022-09-19,"",2022-09-26,2023-08-18,129,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-07-26,"N",2018-07-23,"B",2024-12-26,7,2020,FALSE,11698.962038267,36.185978647,1206.198528066,2533.715212077,1327.516684011,NA,NA,NA,FALSE,FALSE,NA,NA
"2958",3974,118,2,NA,2023-02-23,1988,280,"FR4404288317",2017-10-30,2,"FR 4404288206",4,4,2022-12-05,"",2022-12-09,2023-09-29,66,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-02-09,"N",2017-10-30,NA,NA,2,2020,FALSE,11647.660193253,40.258690535,1243.906783035,2870.668709811,1626.761926776,1988,2023-05-24,"",TRUE,TRUE,218,-80
"2959",3975,407,3,NA,2023-02-24,1977,709,"FR4404288467",2020-09-17,2,"FR 4404288349",1,1,2022-11-13,"",2022-11-20,2023-09-29,61,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-11-13,"N",2020-09-17,"M",2023-12-11,11,2022,FALSE,9618.118252092,31.055366048,761.054936103,2054.02900017,1292.974064067,1977,2023-08-30,"",TRUE,TRUE,217,-103
"2960",3976,404,1,NA,2023-02-27,1993,612,"FR4404288445",2020-03-20,2,"FR 4404288235",1,1,2022-12-19,"",2022-12-26,2024-04-12,NA,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-12-19,"N",2020-03-20,"B",2024-04-22,12,2022,FALSE,15129.481941161,32.465346347,837.402508453,2262.774439065,1425.371930612,1993,2023-09-22,"AVORTEMENT -> veau de 6 mois",TRUE,TRUE,410,-70
"2961",3977,422,1,NA,2023-02-27,1941,307,"FR4404288339",2018-04-21,2,"FR 4404288232",3,3,2022-09-27,"+ ORBESEAL",2022-10-05,2023-12-20,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-06-21,"N",2018-04-21,"M",2024-03-13,6,2020,FALSE,17328.3851447,39.83981372,1130.037169541,2866.199581847,1736.162412306,NA,NA,NA,FALSE,FALSE,NA,NA
"2962",3978,410,3,"",2023-02-28,1957,387,"FR4404288408",2019-08-02,2,"FR 4404659023",2,2,2022-10-24,"",2022-10-28,2023-08-28,124,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-09-14,"N",2019-08-02,"B",2024-12-26,9,2021,FALSE,11914.411164313,39.843646843,1125.38182967,2608.200649054,1482.818819384,NA,NA,NA,FALSE,FALSE,NA,NA
"2963",3979,365,2,"",2023-02-28,1933,156,"FR4404288220",2015-11-30,2,"FR 4954667338",5,5,2022-09-20,"Orbenor + orbeseal 4 Q",2022-09-27,2023-12-15,59,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2018-02-19,"N",2015-11-30,"M",2025-04-07,2,2018,FALSE,17444.489320258,39.839964283,1326.492510371,2990.590261589,1664.097751218,NA,NA,NA,FALSE,FALSE,NA,NA
"2964",3980,407,2,"",2023-02-28,1972,710,"FR4404288468",2020-09-18,2,"FR 4404288139",1,1,2022-11-07,"",2022-11-15,2023-10-07,59,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-11-07,"N",2020-09-18,NA,NA,11,2022,FALSE,9275.29902894,28.689362485,613.759986574,1783.646863838,1169.886877264,1972,2023-04-21,"",TRUE,TRUE,221,-113
"2965",3981,324,3,NA,2023-03-01,1982,131,"FR4404288194",2015-04-01,2,"FR 4950954270",6,6,2022-11-22,"",2022-11-29,2023-09-22,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2017-05-25,"N",2015-04-01,"B",2024-01-03,5,2017,FALSE,11910.0351447,40.353079151,1481.236004269,3094.218129093,1612.982124824,1982,2023-05-15,"",TRUE,TRUE,205,-99
"2966",3982,365,7,NA,2023-03-02,1874,414,"FR4404288433",2020-01-19,2,"FR 4404288288",1,1,2022-05-11,"NULL",2022-05-18,2023-03-13,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-05-11,"N",2020-01-19,"E",2023-03-13,5,2022,FALSE,9703.776504184,32.663038443,878.090181745,2176.464436188,1298.374254443,NA,NA,NA,FALSE,FALSE,NA,NA
"2967",3983,410,1,NA,2023-03-02,2009,720,"FR4404288478",2020-11-03,2,"FR 4404288360",1,1,2023-01-02,"",2023-01-09,2023-10-07,67,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2023-01-02,"N",2020-11-03,NA,NA,1,2023,FALSE,6329.772426691,23.452034284,542.812607477,1489.243171892,946.430564415,2009,2023-04-21,"",TRUE,TRUE,219,-59
"2968",3984,425,3,NA,2023-03-02,1989,703,"FR4404288463",2020-08-31,2,"FR 4404288303",1,1,2022-12-05,"+ ORBESEAL",2022-12-08,2023-07-04,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-12-05,"N",2020-08-31,"E",2023-10-03,12,2022,FALSE,7567.254854341,36.939679763,769.527652194,2278.975018824,1509.44736663,1989,2023-04-21,"",TRUE,TRUE,124,-87
"2969",3985,404,1,NA,2023-03-03,1996,398,"FR4404288417",2019-10-29,2,"FR 4404288251",2,2,2022-12-23,"NULL",2022-12-30,2024-01-29,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-12-15,"N",2019-10-29,"B",2024-01-29,12,2021,FALSE,13450.85951447,34.549588997,1206.850275974,2846.181620114,1639.33134414,NA,NA,NA,FALSE,FALSE,NA,NA
"2970",3986,404,1,NA,2023-03-03,2013,396,"FR4404288416",2019-10-09,2,"FR 4404288289",2,2,2023-01-07,"",2023-01-12,2023-10-15,57,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-01-20,"N",2019-10-09,NA,NA,1,2022,FALSE,10006.373591963,36.678166217,1038.047655071,2558.295406289,1520.247751218,2013,2023-04-21,"",TRUE,TRUE,226,-55
"2971",3987,405,1,"",2023-03-04,2016,714,"FR4404288472",2020-09-24,2,"FR 4404288355",1,1,2023-01-12,"",2023-01-19,2023-10-15,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2023-01-12,"N",2020-09-24,"M",2023-10-22,1,2023,FALSE,8742.448834728,32.744444117,670.648239625,2050.584047764,1379.935808139,2016,2023-04-21,"",TRUE,TRUE,225,-51
"2972",3988,424,6,NA,2023-03-06,1679,855,"FR4404288522",2021-08-25,2,"FR 4404288409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1679,2023-04-05,"",TRUE,FALSE,NA,NA
"2973",3989,394,3,NA,2023-03-06,1985,681,"FR4404288460",2020-07-29,2,"FR 4404288286",1,1,2022-11-26,"BAISSE RUMINATION le 18/11/23    //    Repasser sur le Quai = RAS
Remis ORBENOR + ORBESEAL",2022-12-03,2023-11-18,55,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-11-26,"N",2020-07-29,"M",2024-08-13,11,2022,FALSE,11970.275241806,34.633099676,761.241152805,2246.573857388,1485.332704583,NA,NA,NA,FALSE,FALSE,NA,NA
"2974",3990,407,1,NA,2023-03-07,2024,718,"FR4404288476",2020-10-17,2,"FR 4404288318",1,1,2023-01-17,"",2023-01-21,2023-10-27,50,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2023-01-17,"N",2020-10-17,NA,NA,1,2023,FALSE,9508.159126046,34.605667481,855.651445082,2230.93191335,1375.280468268,NA,NA,NA,FALSE,FALSE,NA,NA
"2975",3991,426,3,NA,2023-03-07,1699,865,"FR4404288528",2021-09-08,2,"FR 4404288324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1699,2023-05-25,"",TRUE,FALSE,NA,NA
