"","AniLifeNumber","Month","MonthlyMilkYield_Liters"
"7783","FR 4404283104",2022-06-30,889.2233
"7784","FR 4404288098",2022-06-30,480.291262
"7785","FR 4404288139",2022-06-30,939.126213
"7786","FR 4404288140",2022-06-30,871.262135
"7787","FR 4404288145",2022-06-30,1141.747572
"7788","FR 4404288164",2022-06-30,937.572815
"7789","FR 4404288171",2022-06-30,814.854368
"7790","FR 4404288177",2022-06-30,1476.990291
"7791","FR 4404288180",2022-06-30,1496.796116
"7792","FR 4404288185",2022-06-30,1059.126213
"7793","FR 4404288194",2022-06-30,1167.37864
"7794","FR 4404288195",2022-06-30,931.650485
"7795","FR 4404288198",2022-06-30,939.514563
"7796","FR 4404288210",2022-06-30,1084.271844
"7797","FR 4404288217",2022-06-30,1133.68932
"7798","FR 4404288220",2022-06-30,589.417475
"7799","FR 4404288221",2022-06-30,1102.621359
"7800","FR 4404288222",2022-06-30,998.058252
"7801","FR 4404288237",2022-06-30,76.213592
"7802","FR 4404288251",2022-06-30,1234.466019
"7803","FR 4404288253",2022-06-30,758.446601
"7804","FR 4404288261",2022-06-30,1191.84466
"7805","FR 4404288265",2022-06-30,916.213592
"7806","FR 4404288270",2022-06-30,555.728155
"7807","FR 4404288276",2022-06-30,898.446601
"7808","FR 4404288279",2022-06-30,1124.951456
"7809","FR 4404288283",2022-06-30,801.941747
"7810","FR 4404288287",2022-06-30,1351.359223
"7811","FR 4404288288",2022-06-30,1093.68932
"7812","FR 4404288289",2022-06-30,806.990291
"7813","FR 4404288291",2022-06-30,956.116504
"7814","FR 4404288294",2022-06-30,956.504854
"7815","FR 4404288298",2022-06-30,859.514563
"7816","FR 4404288305",2022-06-30,1170.970873
"7817","FR 4404288306",2022-06-30,1163.883495
"7818","FR 4404288310",2022-06-30,1442.330097
"7819","FR 4404288311",2022-06-30,653.398058
"7820","FR 4404288314",2022-06-30,1277.087378
"7821","FR 4404288316",2022-06-30,1172.621359
"7822","FR 4404288317",2022-06-30,1246.893203
"7823","FR 4404288318",2022-06-30,1417.281553
"7824","FR 4404288320",2022-06-30,1329.902912
"7825","FR 4404288324",2022-06-30,936.796116
"7826","FR 4404288339",2022-06-30,1153.786407
"7827","FR 4404288341",2022-06-30,285.631067
"7828","FR 4404288343",2022-06-30,933.883495
"7829","FR 4404288344",2022-06-30,1310.485436
"7830","FR 4404288346",2022-06-30,1122.524271
"7831","FR 4404288348",2022-06-30,959.708737
"7832","FR 4404288349",2022-06-30,1135.53398
"7833","FR 4404288351",2022-06-30,1096.990291
"7834","FR 4404288352",2022-06-30,1018.349514
"7835","FR 4404288353",2022-06-30,550.582524
"7836","FR 4404288354",2022-06-30,1112.621359
"7837","FR 4404288357",2022-06-30,737.281553
"7838","FR 4404288358",2022-06-30,1263.592233
"7839","FR 4404288360",2022-06-30,1030.291262
"7840","FR 4404288362",2022-06-30,1493.883495
"7841","FR 4404288363",2022-06-30,1381.262135
"7842","FR 4404288376",2022-06-30,1438.155339
"7843","FR 4404288379",2022-06-30,1361.84466
"7844","FR 4404288384",2022-06-30,987.087378
"7845","FR 4404288388",2022-06-30,1083.68932
"7846","FR 4404288389",2022-06-30,1381.45631
"7847","FR 4404288391",2022-06-30,1130.873786
"7848","FR 4404288392",2022-06-30,1295.728155
"7849","FR 4404288393",2022-06-30,961.941747
"7850","FR 4404288395",2022-06-30,1503.495145
"7851","FR 4404288396",2022-06-30,1211.359223
"7852","FR 4404288400",2022-06-30,1111.262135
"7853","FR 4404288401",2022-06-30,1225.048543
"7854","FR 4404288404",2022-06-30,853.009708
"7855","FR 4404288406",2022-06-30,81.165048
"7856","FR 4404288407",2022-06-30,807.281553
"7857","FR 4404288408",2022-06-30,1169.417475
"7858","FR 4404288410",2022-06-30,632.524271
"7859","FR 4404288411",2022-06-30,1096.699029
"7860","FR 4404288412",2022-06-30,1438.155339
"7861","FR 4404288413",2022-06-30,964.368932
"7862","FR 4404288414",2022-06-30,1345.728155
"7863","FR 4404288415",2022-06-30,1299.126213
"7864","FR 4404288416",2022-06-30,980.679611
"7865","FR 4404288417",2022-06-30,1180.194174
"7866","FR 4404288418",2022-06-30,928.252427
"7867","FR 4404288422",2022-06-30,925.53398
"7868","FR 4404288423",2022-06-30,1015.53398
"7869","FR 4404288424",2022-06-30,722.427184
"7870","FR 4404288425",2022-06-30,826.796116
"7871","FR 4404288426",2022-06-30,1188.349514
"7872","FR 4404288429",2022-06-30,923.786407
"7873","FR 4404288430",2022-06-30,1084.660194
"7874","FR 4404288431",2022-06-30,914.368932
"7875","FR 4404288432",2022-06-30,1223.980582
"7876","FR 4404288433",2022-06-30,1118.446601
"7877","FR 4404288435",2022-06-30,1000.485436
"7878","FR 4404288436",2022-06-30,697.281553
"7879","FR 4404288437",2022-06-30,1103.980582
"7880","FR 4404288438",2022-06-30,896.116504
"7881","FR 4404288439",2022-06-30,980.873786
"7882","FR 4404288440",2022-06-30,457.572815
"7883","FR 4404288441",2022-06-30,485.728155
"7884","FR 4404288442",2022-06-30,1047.087378
"7885","FR 4404288443",2022-06-30,620.970873
"7886","FR 4404288448",2022-06-30,62.330097
"7887","FR 4404288450",2022-06-30,64.757281
"7888","FR 4404658920",2022-06-30,1054.077669
"7889","FR 4404658982",2022-06-30,1239.126213
"7890","FR 4404659023",2022-06-30,1621.553398
"7891","FR 4944526073",2022-06-30,979.708737
"7892","FR 4954409802",2022-06-30,1228.058252
"7893","FR 4954409920",2022-06-30,1350.291262
"7894","FR 4954409921",2022-06-30,905.825242
"7895","FR 4963097404",2022-06-30,974.854368
"7896","FR 4401572218",2022-07-31,870.873786
"7897","FR 4401572219",2022-07-31,814.951456
"7898","FR 4401572222",2022-07-31,584.077669
"7899","FR 4401572223",2022-07-31,1463.980582
"7900","FR 4404283104",2022-07-31,745.242718
"7901","FR 4404288098",2022-07-31,590.679611
"7902","FR 4404288139",2022-07-31,529.708737
"7903","FR 4404288140",2022-07-31,769.2233
"7904","FR 4404288145",2022-07-31,1000.679611
"7905","FR 4404288164",2022-07-31,1357.572815
"7906","FR 4404288171",2022-07-31,20.970873
"7907","FR 4404288177",2022-07-31,1287.76699
"7908","FR 4404288180",2022-07-31,1414.271844
"7909","FR 4404288185",2022-07-31,995.825242
"7910","FR 4404288194",2022-07-31,1044.077669
"7911","FR 4404288195",2022-07-31,879.61165
"7912","FR 4404288198",2022-07-31,886.504854
"7913","FR 4404288210",2022-07-31,495.53398
"7914","FR 4404288217",2022-07-31,1278.252427
"7915","FR 4404288221",2022-07-31,1095.048543
"7916","FR 4404288222",2022-07-31,683.398058
"7917","FR 4404288237",2022-07-31,1526.310679
"7918","FR 4404288239",2022-07-31,259.708737
"7919","FR 4404288251",2022-07-31,1134.271844
"7920","FR 4404288253",2022-07-31,144.563106
"7921","FR 4404288261",2022-07-31,1111.553398
"7922","FR 4404288265",2022-07-31,19.514563
"7923","FR 4404288276",2022-07-31,881.747572
"7924","FR 4404288279",2022-07-31,1654.077669
"7925","FR 4404288283",2022-07-31,906.116504
"7926","FR 4404288286",2022-07-31,396.893203
"7927","FR 4404288287",2022-07-31,1291.262135
"7928","FR 4404288288",2022-07-31,982.912621
"7929","FR 4404288289",2022-07-31,1021.45631
"7930","FR 4404288291",2022-07-31,460.194174
"7931","FR 4404288294",2022-07-31,874.757281
"7932","FR 4404288298",2022-07-31,184.077669
"7933","FR 4404288305",2022-07-31,1118.349514
"7934","FR 4404288306",2022-07-31,1119.417475
"7935","FR 4404288310",2022-07-31,1343.009708
"7936","FR 4404288311",2022-07-31,1283.106796
"7937","FR 4404288314",2022-07-31,1218.640776
"7938","FR 4404288316",2022-07-31,1050.485436
"7939","FR 4404288317",2022-07-31,1229.126213
"7940","FR 4404288318",2022-07-31,1348.543689
"7941","FR 4404288320",2022-07-31,1313.68932
"7942","FR 4404288324",2022-07-31,906.699029
"7943","FR 4404288339",2022-07-31,959.902912
"7944","FR 4404288343",2022-07-31,917.572815
"7945","FR 4404288344",2022-07-31,1294.368932
"7946","FR 4404288346",2022-07-31,253.883495
"7947","FR 4404288348",2022-07-31,612.233009
"7948","FR 4404288349",2022-07-31,1016.504854
"7949","FR 4404288351",2022-07-31,1070.776699
"7950","FR 4404288352",2022-07-31,1030.679611
"7951","FR 4404288353",2022-07-31,130.582524
"7952","FR 4404288354",2022-07-31,1024.174757
"7953","FR 4404288357",2022-07-31,202.621359
"7954","FR 4404288358",2022-07-31,1219.029126
"7955","FR 4404288360",2022-07-31,932.427184
"7956","FR 4404288362",2022-07-31,1466.019417
"7957","FR 4404288363",2022-07-31,1340.679611
"7958","FR 4404288376",2022-07-31,1010.291262
"7959","FR 4404288379",2022-07-31,1326.893203
"7960","FR 4404288384",2022-07-31,1008.932038
"7961","FR 4404288388",2022-07-31,1077.76699
"7962","FR 4404288389",2022-07-31,1340.194174
"7963","FR 4404288391",2022-07-31,1050.776699
"7964","FR 4404288392",2022-07-31,1272.621359
"7965","FR 4404288393",2022-07-31,907.864077
"7966","FR 4404288395",2022-07-31,1481.45631
"7967","FR 4404288396",2022-07-31,1183.009708
"7968","FR 4404288400",2022-07-31,1298.543689
"7969","FR 4404288401",2022-07-31,711.262135
"7970","FR 4404288402",2022-07-31,292.815533
"7971","FR 4404288404",2022-07-31,559.805825
"7972","FR 4404288407",2022-07-31,792.427184
"7973","FR 4404288408",2022-07-31,1105.92233
"7974","FR 4404288411",2022-07-31,1092.912621
"7975","FR 4404288412",2022-07-31,1374.951456
"7976","FR 4404288413",2022-07-31,1128.058252
"7977","FR 4404288414",2022-07-31,1368.155339
"7978","FR 4404288415",2022-07-31,1285.048543
"7979","FR 4404288416",2022-07-31,988.932038
"7980","FR 4404288417",2022-07-31,1168.155339
"7981","FR 4404288418",2022-07-31,904.271844
"7982","FR 4404288422",2022-07-31,944.174757
"7983","FR 4404288423",2022-07-31,996.990291
"7984","FR 4404288424",2022-07-31,716.893203
"7985","FR 4404288425",2022-07-31,908.446601
"7986","FR 4404288426",2022-07-31,1200.679611
"7987","FR 4404288429",2022-07-31,936.116504
"7988","FR 4404288430",2022-07-31,1086.213592
"7989","FR 4404288431",2022-07-31,940.679611
"7990","FR 4404288432",2022-07-31,1216.504854
"7991","FR 4404288433",2022-07-31,1173.883495
"7992","FR 4404288434",2022-07-31,118.737864
"7993","FR 4404288435",2022-07-31,939.61165
"7994","FR 4404288436",2022-07-31,473.786407
"7995","FR 4404288437",2022-07-31,1104.271844
"7996","FR 4404288438",2022-07-31,890.291262
"7997","FR 4404288439",2022-07-31,977.864077
"7998","FR 4404288440",2022-07-31,1002.427184
"7999","FR 4404288441",2022-07-31,1253.980582
"8000","FR 4404288442",2022-07-31,1072.912621
"8001","FR 4404288443",2022-07-31,1154.466019
"8002","FR 4404288448",2022-07-31,978.446601
"8003","FR 4404288450",2022-07-31,1124.951456
"8004","FR 4404288451",2022-07-31,458.932038
"8005","FR 4404658920",2022-07-31,1037.281553
"8006","FR 4404658982",2022-07-31,1189.126213
"8007","FR 4404659023",2022-07-31,1509.320388
"8008","FR 4944526073",2022-07-31,734.757281
"8009","FR 4954409802",2022-07-31,1068.446601
"8010","FR 4954409920",2022-07-31,1227.669902
"8011","FR 4954409921",2022-07-31,551.553398
"8012","FR 4963097404",2022-07-31,907.669902
"8013","FR 4401572218",2022-08-31,83.009708
"8014","FR 4401572219",2022-08-31,1635.436893
"8015","FR 4401572222",2022-08-31,1314.466019
"8016","FR 4401572223",2022-08-31,1247.572815
"8017","FR 4404288098",2022-08-31,401.45631
"8018","FR 4404288140",2022-08-31,827.76699
"8019","FR 4404288145",2022-08-31,864.271844
"8020","FR 4404288164",2022-08-31,1006.990291
"8021","FR 4404288177",2022-08-31,1147.864077
"8022","FR 4404288180",2022-08-31,991.165048
"8023","FR 4404288185",2022-08-31,864.757281
"8024","FR 4404288194",2022-08-31,721.941747
"8025","FR 4404288195",2022-08-31,548.737864
"8026","FR 4404288198",2022-08-31,109.514563
"8027","FR 4404288210",2022-08-31,778.155339
"8028","FR 4404288217",2022-08-31,502.815533
"8029","FR 4404288221",2022-08-31,1035.825242
"8030","FR 4404288222",2022-08-31,798.640776
"8031","FR 4404288225",2022-08-31,867.961165
"8032","FR 4404288237",2022-08-31,1478.543689
"8033","FR 4404288239",2022-08-31,819.805825
"8034","FR 4404288251",2022-08-31,858.058252
"8035","FR 4404288261",2022-08-31,984.077669
"8036","FR 4404288270",2022-08-31,13.980582
"8037","FR 4404288276",2022-08-31,771.650485
"8038","FR 4404288279",2022-08-31,1484.951456
"8039","FR 4404288283",2022-08-31,729.320388
"8040","FR 4404288286",2022-08-31,1309.708737
"8041","FR 4404288287",2022-08-31,724.660194
"8042","FR 4404288288",2022-08-31,760.485436
"8043","FR 4404288289",2022-08-31,302.524271
"8044","FR 4404288294",2022-08-31,607.37864
"8045","FR 4404288298",2022-08-31,245.436893
"8046","FR 4404288302",2022-08-31,765.728155
"8047","FR 4404288305",2022-08-31,952.621359
"8048","FR 4404288306",2022-08-31,983.009708
"8049","FR 4404288310",2022-08-31,668.640776
"8050","FR 4404288311",2022-08-31,1151.941747
"8051","FR 4404288314",2022-08-31,1042.718446
"8052","FR 4404288316",2022-08-31,1002.524271
"8053","FR 4404288317",2022-08-31,1103.106796
"8054","FR 4404288318",2022-08-31,1237.184466
"8055","FR 4404288320",2022-08-31,954.660194
"8056","FR 4404288324",2022-08-31,800.776699
"8057","FR 4404288341",2022-08-31,646.407766
"8058","FR 4404288343",2022-08-31,635.145631
"8059","FR 4404288344",2022-08-31,1218.155339
"8060","FR 4404288349",2022-08-31,138.543689
"8061","FR 4404288351",2022-08-31,1010.097087
"8062","FR 4404288352",2022-08-31,889.2233
"8063","FR 4404288354",2022-08-31,961.650485
"8064","FR 4404288358",2022-08-31,1123.980582
"8065","FR 4404288360",2022-08-31,791.165048
"8066","FR 4404288362",2022-08-31,1290.776699
"8067","FR 4404288363",2022-08-31,1128.737864
"8068","FR 4404288376",2022-08-31,1265.242718
"8069","FR 4404288379",2022-08-31,839.320388
"8070","FR 4404288384",2022-08-31,900.970873
"8071","FR 4404288388",2022-08-31,889.2233
"8072","FR 4404288389",2022-08-31,1192.038834
"8073","FR 4404288391",2022-08-31,908.252427
"8074","FR 4404288392",2022-08-31,933.592233
"8075","FR 4404288393",2022-08-31,807.087378
"8076","FR 4404288395",2022-08-31,1288.349514
"8077","FR 4404288396",2022-08-31,1121.067961
"8078","FR 4404288400",2022-08-31,1213.592233
"8079","FR 4404288401",2022-08-31,1075.53398
"8080","FR 4404288402",2022-08-31,1117.961165
"8081","FR 4404288403",2022-08-31,196.310679
"8082","FR 4404288406",2022-08-31,1049.126213
"8083","FR 4404288407",2022-08-31,363.883495
"8084","FR 4404288408",2022-08-31,705.048543
"8085","FR 4404288409",2022-08-31,1316.019417
"8086","FR 4404288410",2022-08-31,346.116504
"8087","FR 4404288411",2022-08-31,1048.932038
"8088","FR 4404288412",2022-08-31,1309.514563
"8089","FR 4404288413",2022-08-31,1220.097087
"8090","FR 4404288414",2022-08-31,1289.2233
"8091","FR 4404288415",2022-08-31,1093.68932
"8092","FR 4404288416",2022-08-31,984.466019
"8093","FR 4404288417",2022-08-31,1071.650485
"8094","FR 4404288418",2022-08-31,795.339805
"8095","FR 4404288422",2022-08-31,866.504854
"8096","FR 4404288423",2022-08-31,926.601941
"8097","FR 4404288424",2022-08-31,667.76699
"8098","FR 4404288425",2022-08-31,836.116504
"8099","FR 4404288426",2022-08-31,1143.009708
"8100","FR 4404288428",2022-08-31,368.252427
"8101","FR 4404288429",2022-08-31,811.262135
"8102","FR 4404288430",2022-08-31,1097.572815
"8103","FR 4404288431",2022-08-31,924.854368
"8104","FR 4404288432",2022-08-31,1105.145631
"8105","FR 4404288433",2022-08-31,1148.058252
"8106","FR 4404288434",2022-08-31,1115.339805
"8107","FR 4404288435",2022-08-31,954.077669
"8108","FR 4404288436",2022-08-31,1089.417475
"8109","FR 4404288437",2022-08-31,1017.37864
"8110","FR 4404288438",2022-08-31,866.796116
"8111","FR 4404288439",2022-08-31,919.2233
"8112","FR 4404288440",2022-08-31,974.466019
"8113","FR 4404288441",2022-08-31,1238.737864
"8114","FR 4404288442",2022-08-31,1000.776699
"8115","FR 4404288443",2022-08-31,1183.592233
"8116","FR 4404288448",2022-08-31,1000.194174
"8117","FR 4404288450",2022-08-31,1161.747572
"8118","FR 4404288451",2022-08-31,1149.2233
"8119","FR 4404288458",2022-08-31,291.067961
"8120","FR 4404288461",2022-08-31,16.893203
"8121","FR 4404658920",2022-08-31,760.485436
"8122","FR 4404658982",2022-08-31,1034.854368
"8123","FR 4404659023",2022-08-31,1300.776699
"8124","FR 4944526073",2022-08-31,794.854368
"8125","FR 4954409802",2022-08-31,794.174757
"8126","FR 4954409906",2022-08-31,1258.155339
"8127","FR 4954409920",2022-08-31,1014.174757
"8128","FR 4963097404",2022-08-31,561.45631
"8129","FR 4401572219",2022-09-30,1555.631067
"8130","FR 4401572222",2022-09-30,1164.077669
"8131","FR 4401572223",2022-09-30,1183.495145
"8132","FR 4404283104",2022-09-30,148.058252
"8133","FR 4404288139",2022-09-30,148.543689
"8134","FR 4404288140",2022-09-30,558.834951
"8135","FR 4404288145",2022-09-30,760.097087
"8136","FR 4404288164",2022-09-30,371.45631
"8137","FR 4404288177",2022-09-30,1115.048543
"8138","FR 4404288180",2022-09-30,1014.368932
"8139","FR 4404288185",2022-09-30,820.194174
"8140","FR 4404288194",2022-09-30,283.883495
"8141","FR 4404288210",2022-09-30,821.45631
"8142","FR 4404288217",2022-09-30,1087.669902
"8143","FR 4404288220",2022-09-30,188.543689
"8144","FR 4404288221",2022-09-30,920.970873
"8145","FR 4404288222",2022-09-30,691.165048
"8146","FR 4404288225",2022-09-30,1343.30097
"8147","FR 4404288237",2022-09-30,1403.980582
"8148","FR 4404288239",2022-09-30,1243.786407
"8149","FR 4404288251",2022-09-30,531.262135
"8150","FR 4404288261",2022-09-30,894.077669
"8151","FR 4404288262",2022-09-30,140
"8152","FR 4404288270",2022-09-30,1080.582524
"8153","FR 4404288276",2022-09-30,301.747572
"8154","FR 4404288279",2022-09-30,1335.242718
"8155","FR 4404288283",2022-09-30,420.291262
"8156","FR 4404288286",2022-09-30,1265.53398
"8157","FR 4404288287",2022-09-30,842.718446
"8158","FR 4404288288",2022-09-30,700.097087
"8159","FR 4404288298",2022-09-30,1153.30097
"8160","FR 4404288302",2022-09-30,1656.699029
"8161","FR 4404288305",2022-09-30,740.582524
"8162","FR 4404288306",2022-09-30,848.932038
"8163","FR 4404288311",2022-09-30,935.53398
"8164","FR 4404288314",2022-09-30,979.708737
"8165","FR 4404288316",2022-09-30,992.621359
"8166","FR 4404288317",2022-09-30,910.485436
"8167","FR 4404288318",2022-09-30,1151.84466
"8168","FR 4404288320",2022-09-30,592.621359
"8169","FR 4404288324",2022-09-30,748.058252
"8170","FR 4404288341",2022-09-30,1336.310679
"8171","FR 4404288344",2022-09-30,1059.320388
"8172","FR 4404288346",2022-09-30,1442.038834
"8173","FR 4404288348",2022-09-30,385.825242
"8174","FR 4404288351",2022-09-30,784.660194
"8175","FR 4404288352",2022-09-30,789.029126
"8176","FR 4404288354",2022-09-30,891.359223
"8177","FR 4404288357",2022-09-30,1167.37864
"8178","FR 4404288358",2022-09-30,499.514563
"8179","FR 4404288360",2022-09-30,816.213592
"8180","FR 4404288362",2022-09-30,1186.796116
"8181","FR 4404288363",2022-09-30,1044.466019
"8182","FR 4404288376",2022-09-30,1187.961165
"8183","FR 4404288379",2022-09-30,1062.038834
"8184","FR 4404288384",2022-09-30,806.116504
"8185","FR 4404288388",2022-09-30,188.737864
"8186","FR 4404288389",2022-09-30,1130
"8187","FR 4404288391",2022-09-30,838.640776
"8188","FR 4404288392",2022-09-30,670.485436
"8189","FR 4404288393",2022-09-30,710.485436
"8190","FR 4404288395",2022-09-30,1200.291262
"8191","FR 4404288396",2022-09-30,960.776699
"8192","FR 4404288400",2022-09-30,1180.194174
"8193","FR 4404288401",2022-09-30,986.213592
"8194","FR 4404288402",2022-09-30,1073.009708
"8195","FR 4404288403",2022-09-30,721.650485
"8196","FR 4404288404",2022-09-30,310.291262
"8197","FR 4404288406",2022-09-30,1303.30097
"8198","FR 4404288409",2022-09-30,852.718446
"8199","FR 4404288410",2022-09-30,1421.747572
"8200","FR 4404288411",2022-09-30,922.427184
"8201","FR 4404288412",2022-09-30,1203.398058
"8202","FR 4404288413",2022-09-30,1154.951456
"8203","FR 4404288414",2022-09-30,1149.708737
"8204","FR 4404288415",2022-09-30,43.68932
"8205","FR 4404288416",2022-09-30,931.553398
"8206","FR 4404288417",2022-09-30,951.650485
"8207","FR 4404288418",2022-09-30,740.194174
"8208","FR 4404288422",2022-09-30,849.902912
"8209","FR 4404288423",2022-09-30,600.485436
"8210","FR 4404288424",2022-09-30,31.45631
"8211","FR 4404288425",2022-09-30,695.728155
"8212","FR 4404288426",2022-09-30,1029.514563
"8213","FR 4404288428",2022-09-30,985.145631
"8214","FR 4404288429",2022-09-30,701.262135
"8215","FR 4404288430",2022-09-30,978.834951
"8216","FR 4404288431",2022-09-30,865.339805
"8217","FR 4404288432",2022-09-30,958.543689
"8218","FR 4404288433",2022-09-30,1065.242718
"8219","FR 4404288434",2022-09-30,1082.815533
"8220","FR 4404288435",2022-09-30,887.961165
"8221","FR 4404288436",2022-09-30,1042.718446
"8222","FR 4404288437",2022-09-30,897.572815
"8223","FR 4404288438",2022-09-30,744.951456
"8224","FR 4404288439",2022-09-30,888.834951
"8225","FR 4404288440",2022-09-30,682.427184
"8226","FR 4404288441",2022-09-30,1103.883495
"8227","FR 4404288442",2022-09-30,923.68932
"8228","FR 4404288443",2022-09-30,1175.242718
"8229","FR 4404288448",2022-09-30,965.048543
"8230","FR 4404288450",2022-09-30,1078.932038
"8231","FR 4404288451",2022-09-30,1046.601941
"8232","FR 4404288455",2022-09-30,6.504854
"8233","FR 4404288456",2022-09-30,12.233009
"8234","FR 4404288458",2022-09-30,858.058252
"8235","FR 4404288461",2022-09-30,735.339805
"8236","FR 4404658920",2022-09-30,235.436893
"8237","FR 4404658982",2022-09-30,900.097087
"8238","FR 4404659023",2022-09-30,1077.76699
"8239","FR 4944526073",2022-09-30,23.883495
"8240","FR 4954409802",2022-09-30,725.436893
"8241","FR 4954409906",2022-09-30,1533.495145
"8242","FR 4954409920",2022-09-30,919.320388
"8243","FR 4954409921",2022-09-30,184.951456
"8244","FR 4401572218",2022-10-31,58.058252
"8245","FR 4401572219",2022-10-31,1432.427184
"8246","FR 4401572222",2022-10-31,1201.45631
"8247","FR 4401572223",2022-10-31,1113.495145
"8248","FR 4404283104",2022-10-31,1255.145631
"8249","FR 4404288139",2022-10-31,1270.970873
"8250","FR 4404288140",2022-10-31,740.485436
"8251","FR 4404288145",2022-10-31,663.786407
"8252","FR 4404288177",2022-10-31,1135.048543
"8253","FR 4404288180",2022-10-31,926.699029
"8254","FR 4404288185",2022-10-31,624.466019
"8255","FR 4404288210",2022-10-31,694.660194
"8256","FR 4404288217",2022-10-31,1000
"8257","FR 4404288220",2022-10-31,1587.184466
"8258","FR 4404288221",2022-10-31,840.873786
"8259","FR 4404288222",2022-10-31,627.281553
"8260","FR 4404288225",2022-10-31,126.990291
"8261","FR 4404288237",2022-10-31,1337.669902
"8262","FR 4404288239",2022-10-31,999.514563
"8263","FR 4404288261",2022-10-31,757.087378
"8264","FR 4404288262",2022-10-31,1192.330097
"8265","FR 4404288270",2022-10-31,1315.145631
"8266","FR 4404288279",2022-10-31,1226.699029
"8267","FR 4404288286",2022-10-31,1232.912621
"8268","FR 4404288287",2022-10-31,793.883495
"8269","FR 4404288288",2022-10-31,581.359223
"8270","FR 4404288289",2022-10-31,830.679611
"8271","FR 4404288298",2022-10-31,1337.572815
"8272","FR 4404288302",2022-10-31,1589.320388
"8273","FR 4404288305",2022-10-31,252.912621
"8274","FR 4404288306",2022-10-31,754.466019
"8275","FR 4404288310",2022-10-31,373.786407
"8276","FR 4404288311",2022-10-31,630
"8277","FR 4404288314",2022-10-31,710.679611
"8278","FR 4404288316",2022-10-31,903.592233
"8279","FR 4404288317",2022-10-31,312.135922
"8280","FR 4404288318",2022-10-31,1044.951456
"8281","FR 4404288320",2022-10-31,847.475728
"8282","FR 4404288324",2022-10-31,718.737864
"8283","FR 4404288339",2022-10-31,1361.262135
"8284","FR 4404288341",2022-10-31,1304.077669
"8285","FR 4404288344",2022-10-31,911.067961
"8286","FR 4404288346",2022-10-31,1636.213592
"8287","FR 4404288348",2022-10-31,1399.417475
"8288","FR 4404288349",2022-10-31,1071.165048
"8289","FR 4404288351",2022-10-31,675.631067
"8290","FR 4404288352",2022-10-31,700.388349
"8291","FR 4404288354",2022-10-31,769.61165
"8292","FR 4404288357",2022-10-31,1310
"8293","FR 4404288360",2022-10-31,719.902912
"8294","FR 4404288362",2022-10-31,1058.155339
"8295","FR 4404288363",2022-10-31,1064.660194
"8296","FR 4404288376",2022-10-31,1100.873786
"8297","FR 4404288379",2022-10-31,1003.592233
"8298","FR 4404288384",2022-10-31,753.398058
"8299","FR 4404288389",2022-10-31,1063.68932
"8300","FR 4404288390",2022-10-31,824.854368
"8301","FR 4404288391",2022-10-31,868.737864
"8302","FR 4404288392",2022-10-31,929.2233
"8303","FR 4404288393",2022-10-31,278.252427
"8304","FR 4404288395",2022-10-31,1149.417475
"8305","FR 4404288396",2022-10-31,919.417475
"8306","FR 4404288400",2022-10-31,1113.30097
"8307","FR 4404288401",2022-10-31,770.485436
"8308","FR 4404288402",2022-10-31,860.485436
"8309","FR 4404288403",2022-10-31,674.077669
"8310","FR 4404288404",2022-10-31,1150.776699
"8311","FR 4404288406",2022-10-31,1241.067961
"8312","FR 4404288407",2022-10-31,500
"8313","FR 4404288408",2022-10-31,158.640776
"8314","FR 4404288409",2022-10-31,908.932038
"8315","FR 4404288410",2022-10-31,1449.029126
"8316","FR 4404288411",2022-10-31,288.155339
"8317","FR 4404288412",2022-10-31,1076.213592
"8318","FR 4404288413",2022-10-31,1093.786407
"8319","FR 4404288414",2022-10-31,1102.912621
"8320","FR 4404288416",2022-10-31,852.718446
"8321","FR 4404288417",2022-10-31,798.737864
"8322","FR 4404288418",2022-10-31,708.543689
"8323","FR 4404288422",2022-10-31,830
"8324","FR 4404288425",2022-10-31,717.184466
"8325","FR 4404288426",2022-10-31,668.058252
"8326","FR 4404288428",2022-10-31,956.116504
"8327","FR 4404288429",2022-10-31,272.815533
"8328","FR 4404288430",2022-10-31,934.174757
"8329","FR 4404288431",2022-10-31,762.621359
"8330","FR 4404288432",2022-10-31,865.92233
"8331","FR 4404288433",2022-10-31,1059.902912
"8332","FR 4404288434",2022-10-31,991.45631
"8333","FR 4404288435",2022-10-31,792.912621
"8334","FR 4404288436",2022-10-31,1022.233009
"8335","FR 4404288437",2022-10-31,826.213592
"8336","FR 4404288438",2022-10-31,696.213592
"8337","FR 4404288439",2022-10-31,881.941747
"8338","FR 4404288440",2022-10-31,831.262135
"8339","FR 4404288441",2022-10-31,1148.058252
"8340","FR 4404288442",2022-10-31,783.203883
"8341","FR 4404288443",2022-10-31,1055.048543
"8342","FR 4404288448",2022-10-31,984.854368
"8343","FR 4404288450",2022-10-31,1049.2233
"8344","FR 4404288451",2022-10-31,846.990291
"8345","FR 4404288454",2022-10-31,831.359223
"8346","FR 4404288455",2022-10-31,730.194174
"8347","FR 4404288456",2022-10-31,1146.990291
"8348","FR 4404288458",2022-10-31,951.067961
"8349","FR 4404288459",2022-10-31,195.53398
"8350","FR 4404288461",2022-10-31,1037.475728
"8351","FR 4404288466",2022-10-31,341.165048
"8352","FR 4404288469",2022-10-31,217.669902
"8353","FR 4404658982",2022-10-31,754.854368
"8354","FR 4404659023",2022-10-31,894.174757
